Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return_NetEase
2021-01-22 00:00:00+08:00,179.29169200988503,180.77507608869308,174.14929688796977,176.0282440185547,4130629,0.0,0.0,-0.00835645569167609
2021-01-25 00:00:00+08:00,181.76403383027105,196.79565904054,179.48950811988948,190.86212158203125,12070031,0.0,0.0,0.08426987183893608
2021-01-26 00:00:00+08:00,190.86213748960756,196.79567544265237,184.82970120143844,186.7086639404297,5444987,0.0,0.0,-0.02176156068670987
2021-01-27 00:00:00+08:00,183.93961076200236,187.8953013160239,176.62158927296724,185.8185577392578,5474225,0.0,0.0,-0.004767353492797
2021-01-28 00:00:00+08:00,182.2584880182138,182.55516789726337,175.33602792596298,176.8194122314453,5639066,0.0,0.0,-0.04842974575467418
2021-01-29 00:00:00+08:00,177.70945870727445,179.6873046919737,173.358203576843,176.22607421875,4725187,0.0,0.0,-0.003355615795841871
2021-02-01 00:00:00+08:00,175.03934270401152,180.08285522460938,174.14931818379543,180.08285522460938,4239008,0.0,0.0,0.021885416349183062
2021-02-02 00:00:00+08:00,183.24739870424654,186.9064100631921,182.25847589967938,184.8296661376953,4409759,0.0,0.0,0.026359038494616627
2021-02-03 00:00:00+08:00,188.88425781306574,191.6532447151893,185.126348095167,190.66432189941406,5307442,0.0,0.0,0.031567744960227406
2021-02-04 00:00:00+08:00,190.26874765506304,190.26874765506304,181.0717773499207,185.22525024414062,5179786,0.0,0.0,-0.028526950407338658
2021-02-05 00:00:00+08:00,188.98319333352612,190.66435943334315,185.91752596521394,189.5765380859375,2993899,0.0,0.0,0.02349187184825796
2021-02-08 00:00:00+08:00,193.82888372030703,195.51004959176475,190.862115091935,191.45547485351562,2520828,0.0,0.0,0.00991123050641618
2021-02-09 00:00:00+08:00,191.45549451696502,193.33444213867188,190.46657153927362,193.33444213867188,2064658,0.0,0.0,0.009814121463979308
2021-02-10 00:00:00+08:00,202.7291629060917,205.10257146030636,198.3779088601103,202.13580322265625,6241115,0.0,0.0,0.045524020379521746
2021-02-11 00:00:00+08:00,203.12477111816406,203.12477111816406,203.12477111816406,203.12477111816406,0,0.0,0.0,0.004892591414982661
2021-02-16 00:00:00+08:00,202.13583046244983,202.72919022584637,193.9277826373134,194.62002563476562,8357005,0.0,0.0,-0.04186956340470638
2021-02-17 00:00:00+08:00,195.41115197871974,196.49895800855083,192.1477037096976,194.12554931640625,3895501,0.0,0.0,-0.0025407268175338116
2021-02-18 00:00:00+08:00,194.71892031010995,195.3122801083711,186.41197367305293,188.0931396484375,7085490,0.0,0.0,-0.031074784793713506
2021-02-19 00:00:00+08:00,185.02748360907216,189.57651996855594,184.13744393086264,189.3787384033203,5804140,0.0,0.0,0.006834905075675302
2021-02-22 00:00:00+08:00,191.85101981784987,191.85101981784987,181.9617919921875,181.9617919921875,5909979,0.0,0.0,-0.03916462045140956
2021-02-23 00:00:00+08:00,181.56621977346248,184.23630813400328,179.29169447012646,181.86288452148438,2977322,0.0,0.0,-0.0005435617533782189
2021-02-24 00:00:00+08:00,184.92857298212292,184.92857298212292,173.9515233093101,177.6105499267578,5503075,0.0,0.0,-0.023382091436167762
2021-02-25 00:00:00+08:00,180.9728830004251,181.76402430471882,177.61055131938343,179.7861785888672,3236413,0.0,0.0,0.01224943373581433
2021-02-26 00:00:00+08:00,164.16119384765625,168.11688526567207,163.5678340990478,164.16119384765625,8781044,0.0,0.0,-0.08690870935602879
2021-03-01 00:00:00+08:00,168.11684497337626,170.4902532194487,165.24897541855862,169.69912719726562,6755669,0.0,0.0,0.03373472877365069
2021-03-02 00:00:00+08:00,174.0503710369731,175.0392935996832,170.0946807861328,170.0946807861328,4629451,0.0,0.0,0.002330911156704918
2021-03-03 00:00:00+08:00,169.7980421149706,172.96259206396795,168.51243945419418,172.36924743652344,2224788,0.0,0.0,0.013372356148223963
2021-03-04 00:00:00+08:00,164.35897789629462,166.73240183700224,161.4911076105924,164.8534393310547,4676468,0.0,0.0,-0.04360295248278856
2021-03-05 00:00:00+08:00,163.0733779814761,166.53460808493784,159.711046202591,165.0512237548828,5768604,0.0,0.0,0.0011997591595946933
2021-03-08 00:00:00+08:00,166.53456902252023,169.30355547374813,162.38109689055943,163.4689178466797,6025545,0.0,0.0,-0.00958675659717012
2021-03-09 00:00:00+08:00,158.22764587402344,161.58997731294076,152.7885705471039,158.22764587402344,8329962,0.0,0.0,-0.03206280460957189
2021-03-10 00:00:00+08:00,167.9190743183198,168.11685583664567,162.18331974829348,166.3367919921875,5063360,0.0,0.0,0.051249868968033185
2021-03-11 00:00:00+08:00,163.7772980525899,168.22776794433594,163.28280139795146,168.22776794433594,2438028,0.09418212,0.0,0.011368356510309763
2021-03-12 00:00:00+08:00,170.20576065093522,171.19475399558718,165.45858957843774,165.55747985839844,3238379,0.0,0.0,-0.015873051866330812
2021-03-15 00:00:00+08:00,168.82111895675908,168.82111895675908,162.49156916040775,163.57945251464844,1973955,0.0,0.0,-0.011947677298795645
2021-03-16 00:00:00+08:00,167.23878269136426,169.6123607116338,165.45859163074158,167.13987731933594,3309064,0.0,0.0,0.021765721488575585
2021-03-17 00:00:00+08:00,167.93106991269934,168.3266612070923,164.76629428503412,167.63436889648438,1485619,0.0,0.0,0.0029585493604478152
2021-03-18 00:00:00+08:00,166.15088913968935,166.15088913968935,163.67840567034875,165.16189575195312,3209919,0.0,0.0,-0.014749201854054261
2021-03-19 00:00:00+08:00,161.8981719035915,162.29377820897187,158.0411047438675,161.60147094726562,5595402,0.0,0.0,-0.021557180537783882
2021-03-22 00:00:00+08:00,166.6453665970772,170.40354405482316,166.15086996029063,169.41455078125,4468918,0.0,0.0,0.048347826218326784
2021-03-23 00:00:00+08:00,173.46943637228364,173.46943637228364,164.17290444601466,165.26080322265625,3453663,0.0,0.0,-0.024518245566504615
2021-03-24 00:00:00+08:00,165.0629915767925,168.12887713739937,160.71142667545527,162.98611450195312,1875926,0.0,0.0,-0.01376423614278599
2021-03-25 00:00:00+08:00,158.23895963666845,160.11804124601662,154.08518996437454,159.3268585205078,3233999,0.0,0.0,-0.022451335763338687
2021-03-26 00:00:00+08:00,159.22794513085034,159.22794513085034,153.59068549531793,157.44775390625,5882590,0.0,0.0,-0.011794022876663646
2021-03-29 00:00:00+08:00,155.07417410232443,158.7334468048918,153.2939828956899,154.3818817138672,4212253,0.0,0.0,-0.019472314569875304
2021-03-30 00:00:00+08:00,157.44777645812601,159.2279679377103,155.46978927877558,157.05218505859375,2460523,0.0,0.0,0.01729674049235741
2021-03-31 00:00:00+08:00,159.82135775094977,159.82135775094977,155.8653836986079,156.45877075195312,1895589,0.0,0.0,-0.003778453043612462
2021-04-01 00:00:00+08:00,160.61252416469344,165.3596955631878,157.84335468217677,163.87620544433594,4403717,0.0,0.0,0.04740823832843666
2021-04-07 00:00:00+08:00,164.37067847179208,165.95307374028158,157.8433319436621,159.03012084960938,3697061,0.0,0.0,-0.029571618293130708
2021-04-08 00:00:00+08:00,158.93122563956177,162.68940332418524,157.4477356396452,161.00811767578125,3184851,0.0,0.0,0.012437875388665587
2021-04-09 00:00:00+08:00,161.00811767578125,162.3927023060338,158.73342999107436,161.00811767578125,2862375,0.0,0.0,0.0
2021-04-12 00:00:00+08:00,161.79934226483076,161.99713794620794,158.33786502277863,159.3268585205078,2135505,0.0,0.0,-0.010442076955765378
2021-04-13 00:00:00+08:00,159.4257377182047,162.29382771647843,157.94224757487615,158.04115295410156,1345978,0.0,0.0,-0.00806960972145676
2021-04-14 00:00:00+08:00,165.8541960037874,167.23879586706278,164.17291018273508,167.04098510742188,3236990,0.0,0.0,0.056946130707702824
2021-04-15 00:00:00+08:00,164.96409207502393,166.8431733840595,159.52462870684224,161.79931640625,2962688,0.0,0.0,-0.03137953657182413
2021-04-16 00:00:00+08:00,160.41472959236074,163.5795055159537,159.4257361730603,163.1839141845703,1849831,0.0,0.0,0.008557500792177875
2021-04-19 00:00:00+08:00,164.96410009257417,166.05198376457915,161.30482757611836,165.16189575195312,1528219,0.0,0.0,0.012121179818898042
2021-04-20 00:00:00+08:00,163.1838888145355,165.45857634345148,162.29380091188295,164.17288208007812,1118188,0.0,0.0,-0.005988146765766977
2021-04-21 00:00:00+08:00,164.17289841569834,164.27180378842976,161.20591832384835,163.48060607910156,1752086,0.0,0.0,-0.004216750002834724
2021-04-22 00:00:00+08:00,166.05199393086804,166.54649065501098,164.37070808695046,165.65640258789062,1242849,0.0,0.0,0.013309202608022375
2021-04-23 00:00:00+08:00,171.09584954798683,173.27163189979305,170.20576156933367,172.2826385498047,3083662,0.0,0.0,0.03999987841338304
2021-04-26 00:00:00+08:00,171.98593137819825,172.5793334033137,169.41455781465882,170.50244140625,1720938,0.0,0.0,-0.010333003711456734
2021-04-27 00:00:00+08:00,171.49143277357405,172.48042607697607,169.71125690012258,170.40354919433594,1763703,0.0,0.0,-0.0005800046679591553
2021-04-28 00:00:00+08:00,173.0738485223024,173.0738485223024,169.81016721771346,172.8760528564453,1760529,0.0,0.0,0.014509695800347666
2021-04-29 00:00:00+08:00,175.05185190162453,178.61223458680848,175.05185190162453,177.42543029785156,3068249,0.0,0.0,0.026315833605849548
2021-04-30 00:00:00+08:00,175.74413588663188,175.74413588663188,172.48045443072647,173.2716522216797,1805404,0.0,0.0,-0.023411402013785443
2021-05-03 00:00:00+08:00,173.27164934757846,173.9639417441133,170.4035743801445,172.38156127929688,1372587,0.0,0.0,-0.005136968055478919
2021-05-04 00:00:00+08:00,171.09585061196978,172.28263962116785,169.31565955275218,171.59034729003906,1135539,0.0,0.0,-0.004589899194472835
2021-05-05 00:00:00+08:00,167.33766999570673,167.6343710156725,164.37068997773022,166.24978637695312,2130516,0.0,0.0,-0.031123900600648513
2021-05-06 00:00:00+08:00,167.33766788026938,167.93106991269934,162.98610327858478,166.15087890625,1843547,0.0,0.0,-0.0005949329190647612
2021-05-07 00:00:00+08:00,167.53548182483974,169.81016974313042,165.35969928636953,167.04098510742188,2325186,0.0,0.0,0.005357216326698611
2021-05-10 00:00:00+08:00,168.0299775820581,170.6013665342739,165.55749400909764,167.73329162597656,1756615,0.0,0.0,0.004144530865341167
2021-05-11 00:00:00+08:00,160.315852018237,162.29383901369533,155.7664758923455,159.3268585205078,3754827,0.0,0.0,-0.050117856890413925
2021-05-12 00:00:00+08:00,160.61249173185254,168.02994082828982,160.61249173185254,167.43655395507812,2720347,0.0,0.0,0.05089973849905838
2021-05-13 00:00:00+08:00,162.19490772527703,162.88720004496068,160.01912539591098,160.31582641601562,2302593,0.0,0.0,-0.04252791502728215
2021-05-14 00:00:00+08:00,158.23894958728113,159.82134511949081,155.46976495133526,158.8323516845703,2514600,0.0,0.0,-0.00925345154380286
2021-05-17 00:00:00+08:00,158.14003479651967,163.9751047698103,158.14003479651967,162.09600830078125,2218259,0.0,0.0,0.02054780768273412
2021-05-18 00:00:00+08:00,164.07400222560392,164.96410535747947,160.41472959236074,163.1839141845703,1542676,0.0,0.0,0.006711490894768746
2021-05-20 00:00:00+08:00,167.53546552088886,177.52430427698886,167.13987422178897,176.63421630859375,7922771,0.0,0.0,0.08242419108056431
2021-05-21 00:00:00+08:00,182.56818316284077,185.33735254170736,180.98578772562448,185.13955688476562,5502385,0.0,0.0,0.048152281896008065
2021-05-24 00:00:00+08:00,178.01881006397744,179.40339477258289,176.13972866074985,177.82101440429688,3953193,0.0,0.0,-0.03952986927058466
2021-05-25 00:00:00+08:00,175.44742803244935,178.90890502929688,172.08485641470574,178.90890502929688,4046535,0.0,0.0,0.006117896856254301
2021-05-26 00:00:00+08:00,175.4474201398667,180.5901978050779,173.27163771503808,178.5133056640625,3457920,0.0,0.0,-0.0022111776111400916
2021-05-27 00:00:00+08:00,179.10672282952314,180.98580437964134,177.22762618856223,179.99681091308594,2379848,0.0,0.0,0.00831033431096273
2021-05-28 00:00:00+08:00,180.98578503760237,180.98578503760237,177.52430827458812,178.3155059814453,2160795,0.0,0.0,-0.009340748444995883
2021-05-31 00:00:00+08:00,185.83187674788942,185.83187674788942,179.20562316864292,185.7329864501953,2693824,0.0,0.0,0.041597506778360716
2021-06-01 00:00:00+08:00,185.7329538010723,188.6010284743761,184.645055081769,187.11753845214844,4127595,0.0,0.0,0.007454529367212803
2021-06-02 00:00:00+08:00,182.2303405228179,182.4281988973321,179.4602779927402,180.4495849609375,3016799,0.47091058,0.0,-0.03563510692994787
2021-06-03 00:00:00+08:00,178.27313356582204,179.06458225236142,176.09666099955984,178.3720703125,3258382,0.0,0.0,-0.011512992112934106
2021-06-04 00:00:00+08:00,176.9870241724271,176.9870241724271,173.3265911279444,175.20628356933594,2834417,0.0,0.0,-0.017748219985436853
2021-06-07 00:00:00+08:00,174.71163101519804,176.0966548465264,173.42552883146305,174.01910400390625,1685510,0.0,0.0,-0.006775896053750063
2021-06-08 00:00:00+08:00,175.10733948637628,175.404134606326,173.02978874235495,173.3265838623047,1994427,0.0,0.0,-0.003979563885043391
2021-06-09 00:00:00+08:00,173.02977811073075,175.30518709636624,171.9415495319492,172.4362030029297,2133689,0.0,0.0,-0.005137012681691977
2021-06-10 00:00:00+08:00,171.24903845074218,171.74369192391518,169.3693461953092,169.9629364013672,3770168,0.0,0.0,-0.014343082012310826
2021-06-11 00:00:00+08:00,173.3266166787709,176.88812860122616,172.73304142211484,173.52447509765625,5218048,0.0,0.0,0.020954796214384563
2021-06-15 00:00:00+08:00,180.94425827013328,180.94425827013328,171.6447777884347,173.1287384033203,3682075,0.0,0.0,-0.002280581422956174
2021-06-16 00:00:00+08:00,171.1501455009071,172.83196472080735,168.87473592309854,169.76512145996094,3956001,0.0,0.0,-0.019428414799185445
2021-06-17 00:00:00+08:00,166.8961064914901,168.97365746140892,163.92818516053663,168.47900390625,4116143,0.0,0.0,-0.007575864480586336
2021-06-18 00:00:00+08:00,170.45759710423178,172.63406945937942,169.3693533788446,171.84262084960938,4726156,0.0,0.0,0.019964606065875357
