Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2020-09-15 00:00:00+08:00,477.97576073822927,480.65352050920563,470.8351369617665,472.62030029296875,12278865,0.0,0.0,470.6343139648437,473.55751220703127,467.75082079807123,55.043227665706056
2020-09-16 00:00:00+08:00,480.2072500587204,480.2072500587204,473.5129241150256,477.0832214355469,11049682,0.0,0.0,471.90624084472654,473.4057745361328,468.63962085878325,58.26088938572289
2020-09-17 00:00:00+08:00,477.5294785548859,478.42204542105856,465.9259615529148,470.38885498046875,12772075,0.0,0.0,472.7541900634766,472.7631182861328,468.80621458465805,55.337078651685395
2020-09-18 00:00:00+08:00,464.1408052359559,468.60369873046875,455.66131646088513,468.60369873046875,23536646,0.0,0.0,473.0665939331055,472.3793090820312,468.7869273604495,52.05883317133134
2020-09-21 00:00:00+08:00,465.9260073023955,470.8351698708959,457.0002195708607,461.0168151855469,11402469,0.0,0.0,471.66078491210936,471.9419464111328,468.04691667712547,39.39394846393099
2020-09-22 00:00:00+08:00,457.89275916787363,462.80195099142264,455.2150289180638,456.55389404296875,13609887,0.0,0.0,470.1880310058594,471.7009503173828,466.95234309292005,39.0
2020-09-23 00:00:00+08:00,457.00023686708477,465.4797266684642,455.21507334354453,458.785400390625,13578774,0.0,0.0,468.5144500732422,471.1832562255859,466.1745390260348,37.11343161670332
2020-09-24 00:00:00+08:00,455.21502983862575,457.0001931915578,450.75213623046875,450.75213623046875,15563132,0.0,0.0,466.1491180419922,471.04044372558593,464.7057387597904,32.094611140321774
2020-09-25 00:00:00+08:00,455.2150277521458,456.5538928736215,448.074403921493,449.41326904296875,14348363,0.0,0.0,464.4978485107422,470.72804138183596,463.2493130724741,35.984863005537804
2020-09-28 00:00:00+08:00,450.75211697372947,454.76871218497246,449.41325190331514,451.6446838378906,11867319,0.0,0.0,463.40443725585936,470.43348999023436,462.14411028822803,40.16062591654813
2020-09-29 00:00:00+08:00,459.67791411176387,460.1242123280202,451.19842529296875,451.19842529296875,12400323,0.0,0.0,461.90936889648435,469.3891729736328,461.10166409820334,35.62233447477193
2020-09-30 00:00:00+08:00,457.44646094345654,464.1408161163275,454.322462017576,456.55389404296875,11113578,0.0,0.0,460.41429901123047,468.8982550048828,460.66854314056195,35.62231558125782
2020-10-05 00:00:00+08:00,473.0665922249816,473.0665922249816,465.4796703294752,468.60369873046875,19784578,0.0,0.0,460.01263732910155,468.3270037841797,461.4242722443626,46.21847628871015
2020-10-06 00:00:00+08:00,470.83514404296875,472.6203074010192,469.05001023326486,470.83514404296875,8516081,0.0,0.0,460.43661346435545,468.3180773925781,462.3205457489918,54.50238441308438
2020-10-07 00:00:00+08:00,473.0666167719587,478.4220774239256,469.9425882088623,477.5295104980469,12498379,0.0,0.0,461.50770874023436,468.5858514404297,463.7690185822351,61.32075988995872
2020-10-08 00:00:00+08:00,480.20724082403035,480.20724082403035,474.40548193495044,477.5295104980469,8817982,0.0,0.0,462.6903778076172,468.4341137695312,465.07954162183626,62.80195694328366
2020-10-09 00:00:00+08:00,479.7609182334818,486.45527325697145,477.5294862578824,481.54608154296875,16480298,0.0,0.0,464.27470245361326,468.3984100341797,466.64778351908694,67.1497249412075
2020-10-12 00:00:00+08:00,486.4553086771544,497.166259765625,485.11644348463903,497.166259765625,20502504,0.0,0.0,466.55078125,468.79114501953126,469.5543050663763,71.42857142857143
2020-10-14 00:00:00+08:00,506.9846075061473,512.3401276126353,500.29031079225973,511.8938293457031,28099743,0.0,0.0,469.1169464111328,469.49628295898435,473.58664071202645,72.908356331202
2020-10-15 00:00:00+08:00,508.7697485899348,508.7697485899348,489.57930920118804,492.70330810546875,16837386,0.0,0.0,470.1210968017578,469.72835327148437,475.4072757018781,58.426944710084314
2020-10-16 00:00:00+08:00,498.9513936567468,502.96801878264074,492.70333639277663,497.166259765625,11200152,0.0,0.0,471.3483947753906,469.85331481933594,477.47955989842546,59.92779311059874
2020-10-19 00:00:00+08:00,501.6290679724603,507.43082634098766,498.50503968966177,501.1827697753906,10600153,0.0,0.0,472.5533721923828,469.8622399902344,479.7370084581364,59.78256453048289
2020-10-20 00:00:00+08:00,505.64572757956915,505.64572757956915,498.5050741265541,503.86053466796875,10789484,0.0,0.0,474.2269561767578,470.02290405273436,482.0344871447871,64.04491504414263
2020-10-21 00:00:00+08:00,506.09201965802407,508.3234516737175,501.6290965299446,505.6457214355469,13248862,0.0,0.0,476.07905731201174,470.71911560058595,484.28317612485944,65.54304814018892
2020-10-22 00:00:00+08:00,505.1993884049169,506.53828298009887,493.5958718067603,502.96795654296875,13724851,0.0,0.0,478.17661437988284,471.8169873046875,486.06267902182225,68.35930770042377
2020-10-23 00:00:00+08:00,500.2902324779405,503.8604998611195,497.166204195142,501.1827697753906,8194052,0.0,0.0,480.4080581665039,472.6738610839844,487.5026876650192,69.99992614901869
2020-10-27 00:00:00+08:00,504.30681241945354,525.282414602231,500.29024672482416,522.1583862304688,30502855,0.0,0.0,483.5767074584961,473.8252874755859,490.8032303855382,74.31498813409526
2020-10-28 00:00:00+08:00,524.3898805551153,539.1174277461051,521.265851811772,536.439697265625,27029743,0.0,0.0,487.86108551025393,475.44978088378906,495.1495605645941,81.37250125923083
2020-10-29 00:00:00+08:00,525.7287018001289,548.0431390481556,524.3898071988361,540.0099487304688,25004401,0.0,0.0,492.3909194946289,477.2081597900391,499.42197848515355,82.63659854109609
2020-10-30 00:00:00+08:00,532.8693744866704,544.4728917395054,521.7120963540513,527.5138549804688,26994484,0.0,0.0,496.1843780517578,478.75231994628905,502.0973952942312,75.44906514072792
2020-11-02 00:00:00+08:00,529.29903310691,538.6711181108816,523.4972746420738,536.8859252929688,16822035,0.0,0.0,500.4687530517578,480.35003479003905,505.4105886274443,77.11859168391314
2020-11-03 00:00:00+08:00,532.8694254681092,538.6711846496008,531.0842324296825,533.761962890625,18416480,0.0,0.0,504.32915649414065,481.99238037109376,508.11071950965203,74.78508103007493
2020-11-04 00:00:00+08:00,512.3401167207268,535.1008550768076,511.89381846328246,525.282470703125,30877246,0.0,0.0,507.16309509277346,483.4294323730469,509.7461243852209,68.62169105910172
2020-11-05 00:00:00+08:00,544.4728609634805,557.8615112304688,543.5802645801184,557.8615112304688,28159138,0.0,0.0,511.51441345214846,485.33955017089846,514.3285421800065,73.83860689337396
2020-11-06 00:00:00+08:00,559.2004205098972,559.6466596166237,540.9025487499566,548.4894409179688,23160064,0.0,0.0,515.0624099731446,486.52667907714846,517.5819611074314,69.15660248493771
2020-11-09 00:00:00+08:00,562.7707213414791,565.00221249099,553.3986949003076,555.630126953125,18813238,0.0,0.0,518.9674407958985,487.9191021728516,521.2055959498784,70.30160951592357
2020-11-10 00:00:00+08:00,542.687746793091,545.3654772342989,522.1584406793668,531.084228515625,39182109,0.0,0.0,521.4443481445312,488.6956463623047,522.1464180989972,61.635221117555105
2020-11-11 00:00:00+08:00,500.73651843628346,522.1584202234238,491.8107604980469,491.8107604980469,71667336,0.0,0.0,521.1765731811523,488.57068603515626,519.2573078512877,48.867919099718
2020-11-12 00:00:00+08:00,508.76970486222245,523.0509512339194,508.76970486222245,515.0177612304688,35048219,0.0,0.0,521.3327697753906,489.22226806640623,518.8535415064478,50.63750368838528
2020-11-13 00:00:00+08:00,526.6212940169845,537.3322143554688,518.5880446664321,537.3322143554688,30867511,0.0,0.0,523.5642150878906,490.4986541748047,520.6134151111164,58.99280354340074
2020-11-16 00:00:00+08:00,535.5471150220328,538.2248452784406,522.6047028688176,532.869384765625,21033460,0.0,0.0,525.3493713378906,491.5340460205078,521.7806503163077,57.19424637391338
2020-11-17 00:00:00+08:00,531.9767746128352,531.9767746128352,519.0343627929688,519.0343627929688,21014227,0.0,0.0,526.2419509887695,492.18562744140627,521.5190991236088,53.46021229965662
2020-11-18 00:00:00+08:00,523.050968640208,527.5138324250795,517.6955084596866,525.7286987304688,14626060,0.0,0.0,527.3353591918946,493.1674627685547,521.9200133718812,54.17376393388387
2020-11-19 00:00:00+08:00,523.051059045473,523.9436555954013,511.4475402832031,511.4475402832031,17038003,0.0,0.0,527.6254501342773,494.14930114746096,520.9226349824833,51.05692192296034
2020-11-20 00:00:00+08:00,515.9103336283112,528.40644721567,513.6789016581946,524.8361206054688,17972456,0.0,0.0,528.7188583374024,495.52387145996096,521.2953478989581,53.83411826772951
2020-11-23 00:00:00+08:00,534.6545434062858,535.5471398987816,523.051025390625,523.051025390625,22671092,0.0,0.0,529.8122711181641,496.9073693847656,521.4625552791168,53.83413555045535
2020-11-24 00:00:00+08:00,523.9435974581237,526.6213277140855,516.8029440444299,521.2658081054688,17250845,0.0,0.0,529.7676422119141,498.3354937744141,521.4438174530551,49.83221461109678
2020-11-25 00:00:00+08:00,526.1750878735226,530.1916541548009,509.6623471833465,511.4475402832031,22351142,0.0,0.0,528.518034362793,499.5315509033203,520.4917910559263,45.22184158958166
2020-11-26 00:00:00+08:00,516.3566698902989,523.051025390625,513.2326412632598,523.051025390625,12088784,0.0,0.0,527.6700881958008,500.7811608886719,520.7355276592309,46.854311683477334
2020-11-27 00:00:00+08:00,523.051021375863,530.6379142137546,520.373291015625,520.373291015625,12128872,0.0,0.0,527.3130599975586,501.736220703125,520.7010289312684,48.62543936452345
2020-11-30 00:00:00+08:00,519.4806444940672,521.7120763965535,502.52166748046875,502.52166748046875,35594689,0.0,0.0,525.5948471069336,502.334248046875,518.9696611740494,43.594002694727756
2020-12-01 00:00:00+08:00,511.44753587286687,518.5881309206196,510.10864105952004,515.910400390625,24105564,0.0,0.0,524.7022689819336,503.11079162597656,518.6783030041995,46.79486968747569
2020-12-02 00:00:00+08:00,521.7120522311417,521.7120522311417,506.98450780220105,512.3400268554688,14617333,0.0,0.0,524.0551467895508,503.94981506347654,518.0746576567013,47.63457180249045
2020-12-03 00:00:00+08:00,521.712074046733,525.7286987304688,517.2492102618617,525.7286987304688,16875948,0.0,0.0,522.4485061645507,505.0923150634766,518.8036139494411,43.68420901095268
2020-12-04 00:00:00+08:00,525.7287689605693,529.2990959234263,523.9436350274893,525.282470703125,15581008,0.0,0.0,521.2881576538086,506.3776281738281,519.4206479259824,45.27273735465355
2020-12-07 00:00:00+08:00,528.8527710172403,528.8527710172403,517.2492532951757,520.819580078125,13161833,0.0,0.0,519.5476303100586,507.66294189453123,519.5538795595197,42.830876945993
2020-12-08 00:00:00+08:00,524.8361552504565,527.0676464645675,519.9269927728028,520.373291015625,10589801,0.0,0.0,519.0120834350586,508.89469970703124,519.6319187458155,47.551018357593634
2020-12-09 00:00:00+08:00,527.5138465544352,527.5138465544352,520.3732524880436,522.1583862304688,10724443,0.0,0.0,520.5294647216797,510.32282470703126,519.8725346967349,58.37438850932278
2020-12-10 00:00:00+08:00,517.6955934750874,519.9270257339665,515.4641021195093,515.910400390625,11095396,0.0,0.0,520.5740966796875,511.6527673339844,519.4951885723434,50.27175821713231
2020-12-11 00:00:00+08:00,526.6213134589151,526.6213134589151,519.926958451874,524.8361206054688,13061206,0.0,0.0,519.9492919921875,513.116596069336,520.0038487659745,45.85797811001638
2020-12-14 00:00:00+08:00,522.6047359710454,522.6047359710454,508.7697855871722,509.6623229980469,22972317,0.0,0.0,518.7889389038086,514.2858740234375,519.0189415499814,42.817655189193104
2020-12-15 00:00:00+08:00,509.66231926521294,510.55491576624684,499.843994140625,499.843994140625,25302119,0.0,0.0,517.8294204711914,515.1516760253907,517.1927560824236,43.909351295498986
2020-12-16 00:00:00+08:00,502.9680174187271,510.1086120605469,493.59593154818634,510.1086120605469,18783148,0.0,0.0,517.0484161376953,515.9817742919922,516.5180756993876,45.15235026800213
2020-12-17 00:00:00+08:00,517.6955606553871,520.373291015625,512.3400999349112,520.373291015625,15010198,0.0,0.0,517.4947036743164,516.9725372314454,516.8852390628388,52.84090544846111
2020-12-18 00:00:00+08:00,523.0510173195689,523.0510173195689,512.7863351043474,517.695556640625,20833822,0.0,0.0,517.1376754760743,517.7758581542969,516.962412165485,47.56099238971085
2020-12-21 00:00:00+08:00,518.1418529708416,518.1418529708416,509.66230464761344,510.5549011230469,14272363,0.0,0.0,516.5128692626953,518.4363659667969,516.3521730185862,45.882338744467944
2020-12-22 00:00:00+08:00,512.7863240076663,515.9103525188956,506.53832608190146,511.0011901855469,11140303,0.0,0.0,515.9996383666992,519.0254681396484,515.8425556059158,46.58754239054145
2020-12-23 00:00:00+08:00,506.9845925720294,512.7863516778501,505.645756907369,509.6623229980469,12357176,0.0,0.0,515.9103775024414,519.2753894042969,515.2539620242139,49.37104713802687
2020-12-28 00:00:00+08:00,481.5460722932889,483.7775337743715,463.24822998046875,463.24822998046875,65693227,0.0,0.0,512.9202377319336,518.3024774169921,510.3010351629049,33.08078496976914
2020-12-29 00:00:00+08:00,473.06661070415834,481.0998015790708,469.49628394974377,473.5129089355469,39322878,0.0,0.0,510.5772186279297,517.9186694335938,506.79740409363274,37.28812520996452
2020-12-30 00:00:00+08:00,483.7775910544791,502.5217337925239,481.0998310504595,499.397705078125,31656728,0.0,0.0,510.4210205078125,517.9632983398437,506.0926708540606,49.1879506427316
2021-01-04 00:00:00+08:00,498.0587779109267,520.3732757192345,497.61253877791705,511.0011901855469,22545919,0.0,0.0,510.1755599975586,518.1596667480469,506.5601488856307,48.71193475542975
2021-01-05 00:00:00+08:00,510.55489796423245,523.4973103911634,504.75313910320017,520.819580078125,20250507,0.0,0.0,510.5995376586914,518.49884765625,507.9181899515826,52.15421252134768
2021-01-06 00:00:00+08:00,522.1584136296622,534.654527772419,522.1584136296622,532.423095703125,27892115,0.0,0.0,510.9342575073242,519.0343951416015,510.25199049934855,51.71626439869797
2021-01-07 00:00:00+08:00,518.1418582089456,521.7121259533832,507.4308776855469,507.4308776855469,43257974,0.0,0.0,510.0416778564453,519.1236535644531,509.9833130885103,45.9349507053852
2021-01-08 00:00:00+08:00,507.4309149052253,515.9104048394456,506.5383774519965,511.4475402832031,24801900,0.0,0.0,509.57307586669924,519.3289489746094,510.12276329752865,47.86151379390208
2021-01-11 00:00:00+08:00,518.5880679323886,537.3322384623644,518.5880679323886,527.5138549804688,41658409,0.0,0.0,509.9301040649414,519.4360583496094,511.7790577435229,51.52090033826385
2021-01-12 00:00:00+08:00,523.4973093488512,532.4230967401057,523.0510111147844,526.621337890625,21880619,0.0,0.0,510.1532516479492,519.2396911621094,513.192608233723,50.95421202113227
2021-01-13 00:00:00+08:00,526.1749873329237,537.7785038780139,525.2823909535512,531.9767456054688,24526128,0.0,0.0,510.9565689086914,519.0790270996093,514.9815736976989,53.44826456916702
2021-01-14 00:00:00+08:00,542.6877048691657,561.878173828125,541.795108425486,561.878173828125,39717665,0.0,0.0,512.8086715698242,519.7663134765625,519.4479165672633,57.29350938150158
2021-01-15 00:00:00+08:00,561.8781850946398,576.6057312272027,551.6135030765778,575.713134765625,33259043,0.0,0.0,516.1112121582031,520.5428576660156,524.8065087766311,63.07420940815024
2021-01-18 00:00:00+08:00,569.9113325297611,595.7960960727714,567.2336024457732,586.4240112304688,36342783,0.0,0.0,520.4402130126953,521.5960986328125,530.6748423436632,67.07745274986902
2021-01-19 00:00:00+08:00,593.5647032485617,601.1515958030461,578.3908590428999,584.638916015625,32892334,0.0,0.0,524.1667282104493,522.7832275390625,535.8142779314691,65.2094798890214
2021-01-20 00:00:00+08:00,598.9201872264899,606.9533783217557,587.3166692788743,606.507080078125,39283275,0.0,0.0,528.4734176635742,523.7561389160156,542.5469257549601,66.78261268733058
2021-01-21 00:00:00+08:00,607.399682496327,624.804959587704,601.5979234658681,609.1848754882812,30107343,0.0,0.0,533.047883605957,524.9700476074219,548.8933971581336,67.82609884882504
2021-01-22 00:00:00+08:00,615.8791320773892,624.3586209505534,610.9699698604762,616.771728515625,32900498,0.0,0.0,538.3587249755859,526.1928796386719,555.3580001445613,70.65973551600946
2021-01-25 00:00:00+08:00,631.0530107342265,685.054034475585,627.0363856380551,684.1614379882812,50943301,0.0,0.0,547.0167373657226,529.254423828125,567.6249942249156,76.72177973053275
2021-01-26 00:00:00+08:00,664.9710219416475,668.541289669303,638.6399576441921,641.3176879882812,54204246,0.0,0.0,553.5995056152344,532.2445623779297,574.6433460119027,68.00978203740402
2021-01-27 00:00:00+08:00,639.0862136858069,650.6897318492352,623.4661294483899,626.1438598632812,40555108,0.0,0.0,561.744287109375,534.467084350586,579.5481568548911,74.36584380301449
2021-01-28 00:00:00+08:00,624.8049251749537,642.21020130769,607.845947265625,607.845947265625,40450793,0.0,0.0,568.4609390258789,535.8773590087891,582.2431845130562,69.62190972724639
2021-01-29 00:00:00+08:00,620.3420517918859,639.9787596492373,608.292236328125,608.292236328125,36854446,0.0,0.0,573.905665588379,537.3858160400391,584.7240465906818,67.18310190138956
2021-02-01 00:00:00+08:00,623.0198158169621,649.3508801606482,623.0198158169621,635.5159301757812,31071463,0.0,0.0,580.1314025878906,539.7154473876953,589.5613688368817,68.72484426401721
2021-02-02 00:00:00+08:00,660.5081068713323,667.6487606090529,645.7805602468923,646.6731567382812,28558742,0.0,0.0,586.4240814208985,542.1343365478516,595.000586732253,68.85027652148983
2021-02-03 00:00:00+08:00,655.152610351992,660.0617725932519,645.33422677278,656.937744140625,18419172,0.0,0.0,592.6498138427735,545.044140625,600.8993636282885,68.72483565212937
2021-02-04 00:00:00+08:00,647.1194286861858,662.7395120705467,634.1770164737848,656.491455078125,25643030,0.0,0.0,600.1028427124023,547.6772473144531,606.1938485282728,74.20291070155989
2021-02-05 00:00:00+08:00,667.6487822181725,675.6819736105888,653.8137725406419,654.2600708007812,20247014,0.0,0.0,607.2434692382812,550.3014282226562,610.7715839827974,73.32363641873246
2021-02-08 00:00:00+08:00,667.6487768488444,669.433910778348,656.0452585653278,657.3840942382812,16074400,0.0,0.0,613.7369812011718,553.0237939453125,615.210870673796,72.14614875742666
2021-02-09 00:00:00+08:00,665.417209565507,668.0949397022742,657.8303173607815,660.954345703125,11554775,0.0,0.0,620.4536315917969,556.013930053711,619.5673921051606,72.69985853534368
2021-02-10 00:00:00+08:00,677.467004496635,687.2853874360142,670.7727089029884,679.252197265625,18359327,0.0,0.0,627.8174041748047,559.137953491211,625.2516592633001,73.8439452297801
2021-02-16 00:00:00+08:00,680.591091804763,684.1614185558736,661.4006815496706,664.9710083007812,25578781,0.0,0.0,632.9720458984375,562.029907836914,629.0344544097269,67.57993006217136
2021-02-17 00:00:00+08:00,661.4006885682722,681.0373972627195,652.028602908413,676.1282348632812,17395892,0.0,0.0,637.9928009033204,565.5020391845703,633.5195763576845,67.28112738594851
2021-02-18 00:00:00+08:00,684.6077303869298,692.1946231741505,664.9710215107688,667.2024536132812,26296878,0.0,0.0,642.0317230224609,568.5278802490234,636.7274694296461,63.98766229071995
2021-02-19 00:00:00+08:00,666.7560334357596,667.2023315939812,648.0118653705575,661.4005737304688,24504422,0.0,0.0,645.8698059082031,571.5090911865234,639.0772888868673,63.109742940575686
2021-02-22 00:00:00+08:00,668.9876222379114,668.9876222379114,634.623365144819,636.8547973632812,29610396,0.0,0.0,647.3871917724609,573.7316131591797,638.8656230274781,55.13596305207908
2021-02-23 00:00:00+08:00,622.1271913883827,644.4416887548347,622.1271913883827,631.052978515625,29217098,0.0,0.0,648.4805969238281,575.8470233154297,638.1215616453969,53.66217288904307
2021-02-24 00:00:00+08:00,633.2844226627192,638.6399423190787,606.9533589971169,613.201416015625,45110719,0.0,0.0,648.3020812988282,577.6946600341797,635.7482144425616,49.421965317919074
2021-02-25 00:00:00+08:00,624.8049099004995,639.9787536419396,617.218017578125,617.218017578125,26043490,0.0,0.0,644.9549102783203,579.6315545654297,633.9834337888058,36.36362053998919
2021-02-26 00:00:00+08:00,597.1350721447113,612.7551565832863,591.3333129882812,591.3333129882812,40220039,0.0,0.0,642.4556915283204,581.015053100586,629.9215175220892,39.06249415691573
2021-03-01 00:00:00+08:00,617.6643332081893,622.127197265625,606.060815742825,622.127197265625,29374462,0.0,0.0,642.2548583984375,583.1393890380859,629.1792013071879,49.17731777768166
2021-03-02 00:00:00+08:00,635.5158889385998,644.4416758876259,618.1106132525026,623.019775390625,25036439,0.0,0.0,643.0135498046875,585.1030621337891,628.5925893151343,53.34646029658968
2021-03-03 00:00:00+08:00,623.0198490870091,645.3342895507812,615.8791950444511,645.3342895507812,19835294,0.0,0.0,644.8656524658203,587.8165014648438,630.1870369566245,57.450646130985184
2021-03-04 00:00:00+08:00,626.590130677871,633.2844268736192,615.879150390625,615.879150390625,26574209,0.0,0.0,643.8838134765625,590.1372045898438,628.824381093196,46.085394227444255
2021-03-05 00:00:00+08:00,596.6886458700458,620.3419756787247,595.3497513842634,606.0607299804688,29437409,0.0,0.0,641.8531921386718,592.0562469482422,626.6564143205554,41.860436668146
2021-03-08 00:00:00+08:00,610.0773752749313,614.9865966034448,572.1427947917052,573.481689453125,39304600,0.0,0.0,637.6803894042969,593.1184149169922,621.5921548093716,34.64695533758544
2021-03-09 00:00:00+08:00,564.1096351467932,593.1184301065007,547.1506564159943,574.820556640625,42094843,0.0,0.0,633.5968444824218,594.2609149169922,617.1377168885385,35.02454321418739
2021-03-10 00:00:00+08:00,598.0275621796484,598.0275621796484,581.9611807563876,587.762939453125,25226999,0.0,0.0,630.2719879150391,595.8050756835937,614.3401190375467,38.2677032399988
2021-03-11 00:00:00+08:00,587.7629497538796,610.0773884872633,586.8703532936024,607.399658203125,22750548,0.0,0.0,627.7727661132812,597.7330450439454,613.6791227676018,41.66665479500731
2021-03-12 00:00:00+08:00,619.4495585511161,619.89585684215,577.944644838779,580.6223754882812,28188692,0.0,0.0,623.7561676025391,599.15224609375,610.5308611219523,37.569067870167984
2021-03-15 00:00:00+08:00,580.175952514008,582.8537416847391,554.2911890671405,560.5392456054688,37980809,0.0,0.0,617.8205200195313,601.09806640625,605.7697548822872,31.730763269853853
2021-03-16 00:00:00+08:00,570.3576422227663,574.3742078813623,557.8615288478223,562.7706909179688,21200125,0.0,0.0,612.7105041503906,602.8832220458985,601.6746059333044,33.66617801929644
2021-03-17 00:00:00+08:00,557.4152221679688,570.3576335519315,555.1837902697064,557.4152221679688,20718031,0.0,0.0,606.774853515625,604.0435723876953,597.459426527082,30.66859245848157
2021-03-18 00:00:00+08:00,566.7873101456986,581.5148553091988,564.1095800338522,571.6964721679688,24258336,0.0,0.0,601.9995544433593,605.2574780273437,595.0058118262141,34.71427214978425
2021-03-19 00:00:00+08:00,560.5392456054688,569.911330412961,556.9689191411828,560.5392456054688,24450964,0.0,0.0,596.9564880371094,606.0518713378906,591.7232817099526,34.129213483146074
2021-03-22 00:00:00+08:00,562.7707558810621,574.3742741839005,561.8782184631725,565.448486328125,15200343,0.0,0.0,593.3861724853516,606.7123791503906,589.2209202450167,38.023949214840094
2021-03-23 00:00:00+08:00,575.2668437848846,575.2668437848846,559.2004618541655,560.985595703125,15845913,0.0,0.0,589.8828033447265,607.7834735107422,586.5318417172175,38.19549357714846
2021-03-24 00:00:00+08:00,563.2169372849072,569.0186952326065,549.8282878274028,556.5225830078125,19578933,0.0,0.0,587.048861694336,608.6849743652343,583.6738170782266,39.999987077665814
2021-03-25 00:00:00+08:00,535.5471272554753,555.1838359499225,525.2824451241929,540.902587890625,48044038,0.0,0.0,583.2330902099609,608.9527490234375,579.6003666794074,37.065058302577526
2021-03-26 00:00:00+08:00,540.9025678895509,564.1096025148645,540.4562696703422,553.398681640625,26565370,0.0,0.0,581.3363586425781,609.4882958984375,577.1049681042853,43.26465281352442
2021-03-29 00:00:00+08:00,553.3987103246977,555.1838441973683,535.9933743568573,546.258056640625,31467316,0.0,0.0,577.5429016113281,609.7739221191406,574.1671670125081,35.29413156537335
2021-03-30 00:00:00+08:00,547.5969995192656,554.2912964529486,541.348941770468,544.0266723632812,22298924,0.0,0.0,573.5932464599609,609.4168920898437,571.2966437125817,34.76766452265919
2021-03-31 00:00:00+08:00,551.6136183557578,554.7376475274623,543.5804258128202,544.4730224609375,17291203,0.0,0.0,568.5501831054687,608.79208984375,568.7420131171871,28.75942773073534
2021-04-01 00:00:00+08:00,560.0930039355571,585.5315308512761,554.7375432469936,583.746337890625,35692168,0.0,0.0,566.9435424804688,608.7385363769531,570.170996428943,43.50180505415163
2021-04-07 00:00:00+08:00,582.8537765777513,587.3166406027649,556.5226542627391,561.878173828125,29482285,0.0,0.0,564.7344146728516,608.2833215332031,569.3812038002936,41.480216304468335
2021-04-08 00:00:00+08:00,548.0431621068132,561.4318722963046,548.0431621068132,553.398681640625,268356622,0.0,0.0,563.7302642822266,607.2211535644532,567.8590588327061,45.730550284629985
2021-04-09 00:00:00+08:00,561.4318610491424,561.4318610491424,549.3820457586709,553.8449096679688,24367916,0.0,0.0,562.6814819335938,606.1143542480469,566.5243779598738,45.523795332863216
2021-04-12 00:00:00+08:00,549.8283558309148,552.9523842734973,538.2248385003774,547.596923828125,30351587,0.0,0.0,560.6731811523438,604.7308581542969,564.7217632806597,41.176465856001336
2021-04-13 00:00:00+08:00,547.5969658394256,555.1838588696494,541.7951476323527,542.687744140625,20003360,0.0,0.0,557.4375854492188,601.9013842773437,562.6232852673231,34.80082985886321
2021-04-14 00:00:00+08:00,554.2911512810093,557.8614775019054,549.3819896627051,556.5225830078125,19525541,0.0,0.0,556.2325958251953,600.2054821777343,562.0422660045126,43.97316297557859
2021-04-15 00:00:00+08:00,556.5226509817014,556.5226509817014,544.9191336690446,553.398681640625,15781867,0.0,0.0,555.8755676269532,598.7505786132813,561.2190674936662,48.04879261005906
2021-04-16 00:00:00+08:00,553.3986979507072,564.5559173729872,549.8283711885033,564.109619140625,22516576,0.0,0.0,555.942514038086,597.8758520507813,561.4943581267099,50.349667069513565
2021-04-19 00:00:00+08:00,562.3245180657916,574.8205738164156,553.3987301886617,559.646728515625,21957212,0.0,0.0,556.0540893554687,596.9029418945313,561.3183934018447,50.58549742058287
