Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2020-11-03 00:00:00+08:00,532.8694254681092,538.6711846496008,531.0842324296825,533.761962890625,18416480,0.0,0.0,504.329167175293,481.9923846435547,508.11051171086325,74.7850616052234
2020-11-04 00:00:00+08:00,512.3401167207268,535.1008550768076,511.89381846328246,525.282470703125,30877246,0.0,0.0,507.16310424804686,483.4294372558594,509.74593637679294,68.62166983002109
2020-11-05 00:00:00+08:00,544.4729205337958,557.861572265625,543.5803240527755,557.861572265625,28159138,0.0,0.0,511.51442565917966,485.3395556640625,514.3283778900151,73.8385996989247
2020-11-06 00:00:00+08:00,559.2004205098972,559.6466596166237,540.9025487499566,548.4894409179688,23160064,0.0,0.0,515.0624206542968,486.52668395996096,517.581812464106,69.1565721509343
2020-11-09 00:00:00+08:00,562.7707213414791,565.00221249099,553.3986949003076,555.630126953125,18813238,0.0,0.0,518.9674499511718,487.9191070556641,521.2054614630601,70.3015790363826
2020-11-10 00:00:00+08:00,542.6876844243939,545.365414557862,522.1583806700116,531.0841674804688,39182109,0.0,0.0,521.444352722168,488.6956500244141,522.1462906075752,61.63518460247159
2020-11-11 00:00:00+08:00,500.73651843628346,522.1584202234238,491.8107604980469,491.8107604980469,71667336,0.0,0.0,521.1765777587891,488.5706903076172,519.2571925019059,48.86792026820682
2020-11-12 00:00:00+08:00,508.7697651569167,523.0510132210952,508.7697651569167,515.017822265625,35048219,0.0,0.0,521.3327758789062,489.22227355957034,518.8534429555934,50.63750920149116
2020-11-13 00:00:00+08:00,526.6212940169845,537.3322143554688,518.5880446664321,537.3322143554688,30867511,0.0,0.0,523.5642211914062,490.49865966796875,520.6133259460578,58.9927969074224
2020-11-16 00:00:00+08:00,535.5471150220328,538.2248452784406,522.6047028688176,532.869384765625,21033460,0.0,0.0,525.3493774414062,491.53405212402345,521.7805696431594,57.19424106512549
2020-11-17 00:00:00+08:00,531.9767746128352,531.9767746128352,519.0343627929688,519.0343627929688,21014227,0.0,0.0,526.2419555664062,492.18563354492187,521.5190261336174,53.46020433755921
2020-11-18 00:00:00+08:00,523.050968640208,527.5138324250795,517.6955084596866,525.7286987304688,14626060,0.0,0.0,527.3353637695312,493.1674688720703,521.9199473333176,54.17376101662851
2020-11-19 00:00:00+08:00,523.0510278355242,523.9436243321921,511.447509765625,511.447509765625,17038003,0.0,0.0,527.6254531860352,494.14930603027346,520.9225723268706,51.05691554093309
2020-11-20 00:00:00+08:00,515.9103336283112,528.40644721567,513.6789016581946,524.8361206054688,17972456,0.0,0.0,528.7188613891601,495.52387573242186,521.2952912105467,53.83411498535325
2020-11-23 00:00:00+08:00,534.6544810171077,535.5470774054457,523.0509643554688,523.0509643554688,22671092,0.0,0.0,529.8122695922851,496.90737182617187,521.4624981767297,53.83411498535325
2020-11-24 00:00:00+08:00,523.943658806823,526.6213893763211,516.8030045570282,521.265869140625,17250845,0.0,0.0,529.7676437377929,498.33549743652344,521.4437716018626,49.83222623837986
2020-11-25 00:00:00+08:00,526.175056477166,530.1916225187797,509.6623167722891,511.447509765625,22351142,0.0,0.0,528.5180374145508,499.53155395507815,520.491746665078,45.22185467248191
2020-11-26 00:00:00+08:00,516.3566096363113,523.0509643554688,513.232581373817,523.0509643554688,12088784,0.0,0.0,527.6700881958008,500.78116333007813,520.7354816832104,46.85430392349325
2020-11-27 00:00:00+08:00,523.051021375863,530.6379142137546,520.373291015625,520.373291015625,12128872,0.0,0.0,527.3130599975586,501.73622314453127,520.7009873339166,48.62544065653064
2020-11-30 00:00:00+08:00,519.480676041545,521.7121080795437,502.5216979980469,502.5216979980469,35594689,0.0,0.0,525.5948455810546,502.3342510986328,518.9696264447862,43.59400065012944
2020-12-01 00:00:00+08:00,511.44753587286687,518.5881309206196,510.10864105952004,515.910400390625,24105564,0.0,0.0,524.7022674560546,503.1107952880859,518.6782715824851,46.794870389941366
2020-12-02 00:00:00+08:00,521.7120522311417,521.7120522311417,506.98450780220105,512.3400268554688,14617333,0.0,0.0,524.0551452636719,503.94981872558594,518.0746292275311,47.63457233022217
2020-12-03 00:00:00+08:00,521.712074046733,525.7286987304688,517.2492102618617,525.7286987304688,16875948,0.0,0.0,522.4485015869141,505.0923181152344,518.8035882278109,43.68419701432805
2020-12-04 00:00:00+08:00,525.7287689605693,529.2990959234263,523.9436350274893,525.282470703125,15581008,0.0,0.0,521.2881530761719,506.37763122558596,519.4206246540313,45.27273617918454
2020-12-07 00:00:00+08:00,528.8527090406697,528.8527090406697,517.2491926784281,520.8195190429688,13161833,0.0,0.0,519.5476226806641,507.66294372558593,519.553852691073,42.83086437599382
2020-12-08 00:00:00+08:00,524.8361552504565,527.0676464645675,519.9269927728028,520.373291015625,10589801,0.0,0.0,519.0120788574219,508.8947021484375,519.6318944362683,47.55103094581865
2020-12-09 00:00:00+08:00,527.5138465544352,527.5138465544352,520.3732524880436,522.1583862304688,10724443,0.0,0.0,520.529460144043,510.32282775878906,519.8725127023827,58.374391330248784
2020-12-10 00:00:00+08:00,517.6955934750874,519.9270257339665,515.4641021195093,515.910400390625,11095396,0.0,0.0,520.574089050293,511.6527703857422,519.4951686726914,50.27173983735003
2020-12-11 00:00:00+08:00,526.6213134589151,526.6213134589151,519.926958451874,524.8361206054688,13061206,0.0,0.0,519.9492843627929,513.1165991210937,520.0038307615274,45.85797643406762
2020-12-14 00:00:00+08:00,522.6046420934124,522.6046420934124,508.76969419476796,509.6622314453125,22972317,0.0,0.0,518.7889266967774,514.285874633789,519.0189165409355,42.81762821130369
2020-12-15 00:00:00+08:00,509.66228814818476,510.55488459472195,499.8439636230469,499.8439636230469,25302119,0.0,0.0,517.8294067382812,515.1516760253907,517.1927305487557,43.90934042997084
2020-12-16 00:00:00+08:00,502.9680174187271,510.1086120605469,493.59593154818634,510.1086120605469,18783148,0.0,0.0,517.0484024047852,515.9817736816407,516.5180525974977,45.15235026800213
2020-12-17 00:00:00+08:00,517.6955606553871,520.373291015625,512.3400999349112,520.373291015625,15010198,0.0,0.0,517.4946914672852,516.9725366210937,516.8852181611288,52.840915713543076
2020-12-18 00:00:00+08:00,523.0510173195689,523.0510173195689,512.7863351043474,517.695556640625,20833822,0.0,0.0,517.137663269043,517.7758569335938,516.9623932544142,47.560991372750465
2020-12-21 00:00:00+08:00,518.1418529708416,518.1418529708416,509.66230464761344,510.5549011230469,14272363,0.0,0.0,516.5128601074218,518.4363641357422,516.3521559085698,45.88235554390847
2020-12-22 00:00:00+08:00,512.7863240076663,515.9103525188956,506.53832608190146,511.0011901855469,11140303,0.0,0.0,515.999626159668,519.0254656982422,515.8425401254248,46.58752209949067
2020-12-23 00:00:00+08:00,506.9845015003067,512.7862595639336,505.6456660761469,509.6622314453125,12357176,0.0,0.0,515.9103622436523,519.275385131836,515.2539392987475,49.37102563462976
2020-12-28 00:00:00+08:00,481.5461040162809,483.7775656443663,463.2482604980469,463.2482604980469,65693227,0.0,0.0,512.9202270507812,518.3024731445313,510.30101750820455,33.08080210681945
2020-12-29 00:00:00+08:00,473.06661070415834,481.0998015790708,469.49628394974377,473.5129089355469,39322878,0.0,0.0,510.5772079467773,517.9186651611328,506.79738812033236,37.288121000531646
2020-12-30 00:00:00+08:00,483.77756149142687,502.52170308404027,481.09980165104196,499.3976745605469,31656728,0.0,0.0,510.42100677490237,517.9632934570312,506.0926534955909,49.18793451944647
2021-01-04 00:00:00+08:00,498.0587779109267,520.3732757192345,497.61253877791705,511.0011901855469,22545919,0.0,0.0,510.17554626464846,518.1596612548828,506.56013318034866,48.71193475542975
2021-01-05 00:00:00+08:00,510.55483813200044,523.4972490422024,504.7530799508797,520.8195190429688,20250507,0.0,0.0,510.5995208740234,518.4988409423828,507.9181699291696,52.15419768354902
2021-01-06 00:00:00+08:00,522.1584136296622,534.654527772419,522.1584136296622,532.423095703125,27892115,0.0,0.0,510.9342407226562,519.0343884277344,510.251972383832,51.71626439869797
2021-01-07 00:00:00+08:00,518.1418582089456,521.7121259533832,507.4308776855469,507.4308776855469,43257974,0.0,0.0,510.04166107177736,519.1236468505859,509.98329669828104,45.9349507053852
2021-01-08 00:00:00+08:00,507.43088462731527,515.9103740555727,506.53834722734337,511.447509765625,24801900,0.0,0.0,509.5730606079102,519.328941040039,510.12274556183763,47.86151986385122
2021-01-11 00:00:00+08:00,518.5880679323886,537.3322384623644,518.5880679323886,527.5138549804688,41658409,0.0,0.0,509.93008880615236,519.4360504150391,511.77904169694534,51.52090033826385
2021-01-12 00:00:00+08:00,523.4973700219341,532.423158447683,523.0510717361416,526.6213989257812,21880619,0.0,0.0,510.15323944091796,519.2396856689453,513.192599528263,50.95422531994776
2021-01-13 00:00:00+08:00,526.1750477024282,537.7785655788217,525.2824512206456,531.976806640625,24526128,0.0,0.0,510.956559753418,519.0790228271485,514.9815716342023,53.448278572366135
2021-01-14 00:00:00+08:00,542.687645918613,561.8781127929688,541.7950495718934,561.8781127929688,39717665,0.0,0.0,512.8086593627929,519.7663079833984,519.4479088874181,57.29350262286609
2021-01-15 00:00:00+08:00,561.8781850946398,576.6057312272027,551.6135030765778,575.713134765625,33259043,0.0,0.0,516.1112045288086,520.5428509521485,524.8065018281997,63.07423858711266
2021-01-18 00:00:00+08:00,569.9113918462737,595.7961580833766,567.2336614835868,586.424072265625,36342783,0.0,0.0,520.4402099609375,521.5960931396485,530.6748418698592,67.07747697596645
2021-01-19 00:00:00+08:00,593.5647032485617,601.1515958030461,578.3908590428999,584.638916015625,32892334,0.0,0.0,524.1667251586914,522.7832220458985,535.8142775027892,65.20948367785905
2021-01-20 00:00:00+08:00,598.9201872264899,606.9533783217557,587.3166692788743,606.507080078125,39283275,0.0,0.0,528.4734146118165,523.7561322021485,542.546925367107,66.78261667901089
2021-01-21 00:00:00+08:00,607.399682496327,624.804959587704,601.5979234658681,609.1848754882812,30107343,0.0,0.0,533.0478805541992,524.9700408935547,548.8933968072188,67.82610308869353
2021-01-22 00:00:00+08:00,615.8790711305635,624.3585591646053,610.9699093994567,616.7716674804688,32900498,0.0,0.0,538.3587188720703,526.1928717041015,555.3579940141949,70.65973345496252
2021-01-25 00:00:00+08:00,631.0529544369595,685.0539733607988,627.0363296991178,684.161376953125,50943301,0.0,0.0,547.0167282104492,529.2544158935547,567.6249828655216,76.72178037921944
2021-01-26 00:00:00+08:00,664.9710219416475,668.541289669303,638.6399576441921,641.3176879882812,54204246,0.0,0.0,553.5995010375976,532.2445544433593,574.6433357343559,68.00980809458359
2021-01-27 00:00:00+08:00,639.0862136858069,650.6897318492352,623.4661294483899,626.1438598632812,40555108,0.0,0.0,561.7442810058594,534.4670751953125,579.5481475561583,74.3658503607429
2021-01-28 00:00:00+08:00,624.8049879129985,642.2102657934371,607.8460083007812,607.8460083007812,40450793,0.0,0.0,568.4609359741211,535.8773510742187,582.243181912789,69.62192913878278
2021-01-29 00:00:00+08:00,620.3421140361031,639.9788238637732,608.2922973632812,608.2922973632812,36854446,0.0,0.0,573.9056671142578,537.3858093261719,584.7240500509312,67.18312462264157
2021-02-01 00:00:00+08:00,623.0198158169621,649.3508801606482,623.0198158169621,635.5159301757812,31071463,0.0,0.0,580.1314041137696,539.7154406738281,589.5613719675835,68.72485801348947
2021-02-02 00:00:00+08:00,660.5081068713323,667.6487606090529,645.7805602468923,646.6731567382812,28558742,0.0,0.0,586.4240859985351,542.1343298339843,595.0005895647928,68.85029600285078
2021-02-03 00:00:00+08:00,655.1526712212941,660.0618339186573,645.3342867298697,656.9378051757812,18419172,0.0,0.0,592.649821472168,545.0441357421874,600.8993720039346,68.72485514285987
2021-02-04 00:00:00+08:00,647.1193685223632,662.7394504544976,634.1769575132408,656.4913940429688,25643030,0.0,0.0,600.1028472900391,547.6772412109375,606.1938502933664,74.20290558844385
2021-02-05 00:00:00+08:00,667.6487822181725,675.6819736105888,653.8137725406419,654.2600708007812,20247014,0.0,0.0,607.2434753417969,550.3014233398437,610.7715855797868,73.3236483774908
2021-02-08 00:00:00+08:00,667.6487768488444,669.433910778348,656.0452585653278,657.3840942382812,16074400,0.0,0.0,613.7369873046875,553.0237878417969,615.2108721186911,72.14615797734379
2021-02-09 00:00:00+08:00,665.417209565507,668.0949397022742,657.8303173607815,660.954345703125,11554775,0.0,0.0,620.4536346435547,556.0139245605469,619.5673934124467,72.69985290395563
2021-02-10 00:00:00+08:00,677.467004496635,687.2853874360142,670.7727089029884,679.252197265625,18359327,0.0,0.0,627.8174041748047,559.13794921875,625.2516604460827,73.8439400604992
2021-02-16 00:00:00+08:00,680.5911542736272,684.1614813524446,661.4007422571202,664.9710693359375,25578781,0.0,0.0,632.9720520019531,562.0299047851563,629.0344612927355,67.57995087824037
2021-02-17 00:00:00+08:00,661.4007482739497,681.0374587410336,652.0286617680576,676.1282958984375,17395892,0.0,0.0,637.9928100585937,565.502036743164,633.5195883980405,67.28114152031844
2021-02-18 00:00:00+08:00,684.6076677595526,692.1945598527302,664.9709606797421,667.202392578125,26296878,0.0,0.0,642.0317260742188,568.5278765869141,636.7274745104295,63.98764115292308
2021-02-19 00:00:00+08:00,666.7560334357596,667.2023315939812,648.0118653705575,661.4005737304688,24504422,0.0,0.0,645.8698089599609,571.5090875244141,639.0772934837665,63.10974840675961
2021-02-22 00:00:00+08:00,668.9875581231961,668.9875581231961,634.6233043235196,636.854736328125,29610396,0.0,0.0,647.3871917724609,573.7316082763672,638.8656213737055,55.13595378368787
2021-02-23 00:00:00+08:00,622.1271913883827,644.4416887548347,622.1271913883827,631.052978515625,29217098,0.0,0.0,648.4805969238281,575.8470184326172,638.1215601491265,53.662174386336105
2021-02-24 00:00:00+08:00,633.2844226627192,638.6399423190787,606.9533589971169,613.201416015625,45110719,0.0,0.0,648.3020843505859,577.6946563720703,635.748213088793,49.421975085293134
2021-02-25 00:00:00+08:00,624.8048481150943,639.9786903560307,617.2179565429688,617.2179565429688,26043490,0.0,0.0,644.9549133300782,579.6315496826172,633.9834267510955,36.36361375841488
2021-02-26 00:00:00+08:00,597.1350105107198,612.7550933370495,591.333251953125,591.333251953125,40220039,0.0,0.0,642.4556915283204,581.0150469970703,629.921505341765,39.062477879746496
2021-03-01 00:00:00+08:00,617.6642726108721,622.1271362304688,606.0607562838964,622.1271362304688,29374462,0.0,0.0,642.2548553466797,583.1393817138672,629.1791844740226,49.177305070931034
2021-03-02 00:00:00+08:00,635.5159511979583,644.4417390214138,618.1106738067247,623.0198364257812,25036439,0.0,0.0,643.0135467529296,585.1030560302735,628.5925798979996,53.346458494750564
2021-03-03 00:00:00+08:00,623.0197901623333,645.334228515625,615.8791367951321,645.334228515625,19835294,0.0,0.0,644.8656433105468,587.8164959716797,630.1870226234878,57.45062157773767
2021-03-04 00:00:00+08:00,626.590192774512,633.2844896336816,615.8792114257812,615.8792114257812,26574209,0.0,0.0,643.8838073730469,590.1372009277344,628.8243739379919,46.085405442236464
2021-03-05 00:00:00+08:00,596.6886458700458,620.3419756787247,595.3497513842634,606.0607299804688,29437409,0.0,0.0,641.8531860351562,592.0562432861328,626.6564078467993,41.860436668146
2021-03-08 00:00:00+08:00,610.0773752749313,614.9865966034448,572.1427947917052,573.481689453125,39304600,0.0,0.0,637.6803802490234,593.1184112548829,621.5921489521637,34.646940661418526
2021-03-09 00:00:00+08:00,564.1096351467932,593.1184301065007,547.1506564159943,574.820556640625,42094843,0.0,0.0,633.5968383789062,594.2609112548828,617.1377115891601,35.024544349830464
2021-03-10 00:00:00+08:00,598.0275621796484,598.0275621796484,581.9611807563876,587.762939453125,25226999,0.0,0.0,630.2719818115235,595.8050720214844,614.340114242871,38.267698186369195
2021-03-11 00:00:00+08:00,587.7629497538796,610.0773884872633,586.8703532936024,607.399658203125,22750548,0.0,0.0,627.7727600097656,597.733041381836,613.6791184295618,41.66665140309842
2021-03-12 00:00:00+08:00,619.4494934344375,619.8957916785565,577.9445840851064,580.622314453125,28188692,0.0,0.0,623.7561584472656,599.1522430419922,610.5308513841868,37.56905607714257
2021-03-15 00:00:00+08:00,580.1760156873365,582.8538051496428,554.2912494219678,560.539306640625,37980809,0.0,0.0,617.8205139160157,601.0980639648437,605.7697518847999,31.730762366680977
2021-03-16 00:00:00+08:00,570.3576422227663,574.3742078813623,557.8615288478223,562.7706909179688,21200125,0.0,0.0,612.7104949951172,602.8832196044922,601.6746032212922,33.66615870461679
2021-03-17 00:00:00+08:00,557.4152221679688,570.3576335519315,555.1837902697064,557.4152221679688,20718031,0.0,0.0,606.7748413085938,604.0435705566406,597.4594240733566,30.668570991252622
2021-03-18 00:00:00+08:00,566.7873101456986,581.5148553091988,564.1095800338522,571.6964721679688,24258336,0.0,0.0,601.999545288086,605.2574761962891,595.0058096061767,34.714266986324034
2021-03-19 00:00:00+08:00,560.539306640625,569.9113924686108,556.9689797875786,560.539306640625,24450964,0.0,0.0,596.9564819335938,606.0518719482421,591.7232855142194,34.12920784481551
2021-03-22 00:00:00+08:00,562.7707558810621,574.3742741839005,561.8782184631725,565.448486328125,15200343,0.0,0.0,593.3861694335938,606.7123797607422,589.2209236869724,38.02394228824268
2021-03-23 00:00:00+08:00,575.2669063738387,575.2669063738387,559.2005226950994,560.9856567382812,15845913,0.0,0.0,589.8828033447265,607.7834753417969,586.53185064424,38.19548686625638
2021-03-24 00:00:00+08:00,563.2169372849072,569.0186952326065,549.8282878274028,556.5225830078125,19578933,0.0,0.0,587.048861694336,608.6849768066406,583.6738251550564,39.999974155298226
2021-03-25 00:00:00+08:00,535.5470668246262,555.1837733032779,525.2823858516051,540.9025268554688,48044038,0.0,0.0,583.2330902099609,608.9527502441406,579.6003681741433,37.06504759756933
2021-03-26 00:00:00+08:00,540.9025678895509,564.1096025148645,540.4562696703422,553.398681640625,26565370,0.0,0.0,581.3363616943359,609.4882958984375,577.1049694566653,43.26465927099842
2021-03-29 00:00:00+08:00,553.3987103246977,555.1838441973683,535.9933743568573,546.258056640625,31467316,0.0,0.0,577.5429077148438,609.7739208984375,574.16716823609,35.29413295721568
2021-03-30 00:00:00+08:00,547.5968766478327,554.2911720794294,541.3488203009927,544.0265502929688,22298924,0.0,0.0,573.5932434082031,609.4168896484375,571.2966331938879,34.76761845757521
2021-03-31 00:00:00+08:00,551.6135565201444,554.7375853416466,543.5803648777236,544.4729614257812,17291203,0.0,0.0,568.550180053711,608.7920861816406,568.7419977874016,28.75942773073534
2021-04-01 00:00:00+08:00,560.0930039355571,585.5315308512761,554.7375432469936,583.746337890625,35692168,0.0,0.0,566.9435363769531,608.7385314941406,570.1709825591371,43.50179752353271
2021-04-07 00:00:00+08:00,582.8537132640776,587.3165768043036,556.522593809337,561.8781127929688,29482285,0.0,0.0,564.7344055175781,608.2833154296875,569.3811854385497,41.48021055139098
2021-04-08 00:00:00+08:00,548.0431621068132,561.4318722963046,548.0431621068132,553.398681640625,268356622,0.0,0.0,563.7302551269531,607.2211474609375,567.8590422196996,45.73055250055405
2021-04-09 00:00:00+08:00,561.4318610491424,561.4318610491424,549.3820457586709,553.8449096679688,24367916,0.0,0.0,562.6814727783203,606.1143481445313,566.5243629290585,45.52379766494799
2021-04-12 00:00:00+08:00,549.8284171147864,552.9524459055732,538.2248984909209,547.5969848632812,30351587,0.0,0.0,560.6731750488282,604.7308544921875,564.7217554942226,41.17648163011157
2021-04-13 00:00:00+08:00,547.5969658394256,555.1838588696494,541.7951476323527,542.687744140625,20003360,0.0,0.0,557.4375793457032,601.9013818359375,562.6232782224514,34.80083857442348
2021-04-14 00:00:00+08:00,554.2911512810093,557.8614775019054,549.3819896627051,556.5225830078125,19525541,0.0,0.0,556.2325927734375,600.2054797363281,562.042259630581,43.9731800789676
2021-04-15 00:00:00+08:00,556.5226509817014,556.5226509817014,544.9191336690446,553.398681640625,15781867,0.0,0.0,555.8755615234375,598.750576171875,561.2190617267757,48.048777884370345
