Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_20,SMA_50,EMA20,RSI
2020-10-05 00:00:00+08:00,473.0665922249816,473.0665922249816,465.4796703294752,468.60369873046875,19784578,0.0,0.0,460.01264038085935,468.32700622558593,461.42427471062246,46.21846976979516
2020-10-06 00:00:00+08:00,470.83514404296875,472.6203074010192,469.05001023326486,470.83514404296875,8516081,0.0,0.0,460.4366149902344,468.3180804443359,462.3205479803697,54.50237550475425
2020-10-07 00:00:00+08:00,473.0666167719587,478.4220774239256,469.9425882088623,477.5295104980469,12498379,0.0,0.0,461.5077102661133,468.5858544921875,463.76902060110086,61.32078179909266
2020-10-08 00:00:00+08:00,480.20724082403035,480.20724082403035,474.40548193495044,477.5295104980469,8817982,0.0,0.0,462.6903778076172,468.4341168212891,465.07954344842904,62.80196157130516
2020-10-09 00:00:00+08:00,479.7609486379267,486.4553040856655,477.5295165209122,481.5461120605469,16480298,0.0,0.0,464.2747039794922,468.3984136962891,466.6477880781545,67.1497697846765
2020-10-12 00:00:00+08:00,486.4553086771544,497.166259765625,485.11644348463903,497.166259765625,20502504,0.0,0.0,466.55078125,468.7911486816406,469.55430919124694,71.42860015997647
2020-10-14 00:00:00+08:00,506.9846075061473,512.3401276126353,500.29031079225973,511.8938293457031,28099743,0.0,0.0,469.11694793701173,469.49628662109376,473.5866444440523,72.90840115784097
2020-10-15 00:00:00+08:00,508.7697485899348,508.7697485899348,489.57930920118804,492.70330810546875,16837386,0.0,0.0,470.1210968017578,469.7283569335938,475.4072790784729,58.42694701213514
2020-10-16 00:00:00+08:00,498.9513936567468,502.96801878264074,492.70333639277663,497.166259765625,11200152,0.0,0.0,471.34839324951173,469.8533190917969,477.4795629534398,59.92779792305472
2020-10-19 00:00:00+08:00,501.629098517214,507.4308572390169,498.5050700441899,501.18280029296875,10600153,0.0,0.0,472.5533737182617,469.86224548339845,479.73701412863306,59.78259900084931
2020-10-20 00:00:00+08:00,505.645758205272,505.645758205272,498.50510431976534,503.8605651855469,10789484,0.0,0.0,474.2269592285156,470.02291015625,482.03449518167247,64.04493864052597
2020-10-21 00:00:00+08:00,506.09195856899635,508.3233903153395,501.6290359796245,505.6456604003906,13248862,0.0,0.0,476.07905731201174,470.71912048339846,484.28317758345514,65.5430464135864
2020-10-22 00:00:00+08:00,505.1994497108574,506.53834444851424,493.59593170461415,502.968017578125,13724851,0.0,0.0,478.1766189575195,471.8169927978516,486.0626861543761,68.35940171122812
2020-10-23 00:00:00+08:00,500.290262941171,503.86053054174755,497.1662344681469,501.18280029296875,8194052,0.0,0.0,480.4080642700195,472.6738677978516,487.50269702471826,69.99998905908694
2020-10-27 00:00:00+08:00,504.30687136793716,525.2824760025553,500.290305203811,522.158447265625,30502855,0.0,0.0,483.5767196655273,473.82529541015623,490.80324466670936,74.31506913474085
2020-10-28 00:00:00+08:00,524.3898805551153,539.1174277461051,521.265851811772,536.439697265625,27029743,0.0,0.0,487.86109771728513,475.4497894287109,495.1495734856537,81.37254332340845
2020-10-29 00:00:00+08:00,525.7286423791246,548.0430771050402,524.3897479291619,540.0098876953125,25004401,0.0,0.0,492.3909286499023,477.2081677246094,499.4219843627641,82.63663396117556
2020-10-30 00:00:00+08:00,532.8693744866704,544.4728917395054,521.7120963540513,527.5138549804688,26994484,0.0,0.0,496.1843856811523,478.75232788085935,502.09740061206924,75.44911221694147
2020-11-02 00:00:00+08:00,529.29903310691,538.6711181108816,523.4972746420738,536.8859252929688,16822035,0.0,0.0,500.46875915527346,480.3500421142578,505.4105934388216,77.11863964789706
2020-11-03 00:00:00+08:00,532.8693645350137,538.6711230530799,531.0841717007221,533.7619018554688,18416480,0.0,0.0,504.32915954589845,481.9923858642578,508.1107180499309,74.78510028653295
2020-11-04 00:00:00+08:00,512.3401167207268,535.1008550768076,511.89381846328246,525.282470703125,30877246,0.0,0.0,507.16309814453126,483.42943786621095,509.7461230645208,68.62172840120141
2020-11-05 00:00:00+08:00,544.4729205337958,557.861572265625,543.5803240527755,557.861572265625,28159138,0.0,0.0,511.51441955566406,485.33955627441406,514.3285467979593,73.83865549702786
2020-11-06 00:00:00+08:00,559.2004205098972,559.6466596166237,540.9025487499566,548.4894409179688,23160064,0.0,0.0,515.0624160766602,486.5266845703125,517.5819652855793,69.15662142387187
2020-11-09 00:00:00+08:00,562.7707831610193,565.0022745556562,553.3987556903444,555.6301879882812,18813238,0.0,0.0,518.9674499511718,487.91910766601563,521.2056055429795,70.30163826540189
2020-11-10 00:00:00+08:00,542.687746793091,545.3654772342989,522.1584406793668,531.084228515625,39182109,0.0,0.0,521.4443557739257,488.6956512451172,522.1464267784695,61.63521895369508
2020-11-11 00:00:00+08:00,500.73654950771794,522.1584526241187,491.810791015625,491.810791015625,71667336,0.0,0.0,521.1765823364258,488.57069091796876,519.2573186105795,48.86792511254433
2020-11-12 00:00:00+08:00,508.76970486222245,523.0509512339194,508.76970486222245,515.0177612304688,35048219,0.0,0.0,521.3327789306641,489.22227294921873,518.8535512410451,50.637504006002565
2020-11-13 00:00:00+08:00,526.6212940169845,537.3322143554688,518.5880446664321,537.3322143554688,30867511,0.0,0.0,523.5642242431641,490.4986590576172,520.6134239186092,58.99280796739172
2020-11-16 00:00:00+08:00,535.5471150220328,538.2248452784406,522.6047028688176,532.869384765625,21033460,0.0,0.0,525.3493804931641,491.5340509033203,521.7806582849917,57.19424991310966
2020-11-17 00:00:00+08:00,531.9767746128352,531.9767746128352,519.0343627929688,519.0343627929688,21014227,0.0,0.0,526.2419586181641,492.1856329345703,521.5191063333705,53.460208431182096
2020-11-18 00:00:00+08:00,523.0509079159264,527.5137711826758,517.695448357154,525.7286376953125,14626060,0.0,0.0,527.3353622436523,493.16746704101564,521.9200140821268,54.17374986355879
2020-11-19 00:00:00+08:00,523.0509966255754,523.943593068983,511.4474792480469,511.4474792480469,17038003,0.0,0.0,527.6254531860352,494.1493035888672,520.9226298122145,51.05692239302965
2020-11-20 00:00:00+08:00,515.9103936254543,528.4065086660329,513.6789613958362,524.836181640625,17972456,0.0,0.0,528.7188613891601,495.5238751220703,521.2953490339679,53.834116626540684
2020-11-23 00:00:00+08:00,534.6544810171077,535.5470774054457,523.0509643554688,523.0509643554688,22671092,0.0,0.0,529.8122695922851,496.9073712158203,521.4625504931585,53.834116626540684
2020-11-24 00:00:00+08:00,523.943658806823,526.6213893763211,516.8030045570282,521.265869140625,17250845,0.0,0.0,529.7676406860352,498.3354968261719,521.4438189357743,49.83221464959778
2020-11-25 00:00:00+08:00,526.1750250808094,530.1915908827585,509.66228636123174,511.4474792480469,22351142,0.0,0.0,528.5180297851563,499.53155212402345,520.4917865845621,45.2218343810413
2020-11-26 00:00:00+08:00,516.3566096363113,523.0509643554688,513.232581373817,523.0509643554688,12088784,0.0,0.0,527.6700836181641,500.7811614990234,520.7355178008389,46.85431524481104
2020-11-27 00:00:00+08:00,523.0509600266328,530.6378519746494,520.3732299804688,520.3732299804688,12128872,0.0,0.0,527.3130523681641,501.73621948242186,520.7010141988989,48.6254295532646
2020-11-30 00:00:00+08:00,519.4807075890228,521.7121397625338,502.521728515625,502.521728515625,35594689,0.0,0.0,525.5948425292969,502.3342474365234,518.9696536576347,43.594019903465934
2020-12-01 00:00:00+08:00,511.44747536569304,518.5880695686725,510.1085807107451,515.9103393554688,24105564,0.0,0.0,524.7022644042969,503.11079040527346,518.6782903907617,46.794870389941366
2020-12-02 00:00:00+08:00,521.712114382789,521.712114382789,506.9845681993534,512.340087890625,14617333,0.0,0.0,524.0551452636719,503.94981506347654,518.0746520574154,47.63458295759232
2020-12-03 00:00:00+08:00,521.712013477892,525.7286376953125,517.2491502111426,525.7286376953125,16875948,0.0,0.0,522.4484985351562,505.0923138427734,518.8036030705484,43.684180471592455
2020-12-04 00:00:00+08:00,525.7287689605693,529.2990959234263,523.9436350274893,525.282470703125,15581008,0.0,0.0,521.2881500244141,506.37762756347655,519.4206380831747,45.27273147730265
2020-12-07 00:00:00+08:00,528.8527710172403,528.8527710172403,517.2492532951757,520.819580078125,13161833,0.0,0.0,519.5476196289062,507.6629412841797,519.5538706541223,42.83085356205403
2020-12-08 00:00:00+08:00,524.8360936918459,527.0675846442228,519.9269317899933,520.3732299804688,10589801,0.0,0.0,519.0120697021484,508.8946990966797,519.6319048756791,47.551000301155135
2020-12-09 00:00:00+08:00,527.5139082155919,527.5139082155919,520.3733133145354,522.158447265625,10724443,0.0,0.0,520.5294525146485,510.3228253173828,519.8725279604358,58.37440680386868
2020-12-10 00:00:00+08:00,517.6955322287326,519.9269642236204,515.4640411371528,515.9103393554688,11095396,0.0,0.0,520.5740814208984,511.6527667236328,519.4951766647247,50.271739736361916
2020-12-11 00:00:00+08:00,526.6213747016781,526.6213747016781,519.9270189161255,524.836181640625,13061206,0.0,0.0,519.9492797851562,513.116596069336,520.0038438052866,45.85800001699407
2020-12-14 00:00:00+08:00,522.6047359710454,522.6047359710454,508.7697855871722,509.6623229980469,22972317,0.0,0.0,518.7889266967774,514.2858734130859,519.01893706174,42.81766061609621
2020-12-15 00:00:00+08:00,509.66228814818476,510.55488459472195,499.8439636230469,499.8439636230469,25302119,0.0,0.0,517.8294067382812,515.1516748046874,517.1927491151978,43.9093475090285
2020-12-16 00:00:00+08:00,502.96798732833963,510.10858154296875,493.59590201849005,510.10858154296875,18783148,0.0,0.0,517.0484039306641,515.9817724609375,516.5180664892712,45.15236616674773
2020-12-17 00:00:00+08:00,517.6954999343047,520.3732299804688,512.3400398419767,520.3732299804688,15010198,0.0,0.0,517.4946914672852,516.9725341796875,516.8852249170043,52.840902137152874
2020-12-18 00:00:00+08:00,523.0509556530158,523.0509556530158,512.7862746479774,517.6954956054688,20833822,0.0,0.0,517.1376571655273,517.7758538818359,516.9623935540009,47.56095171104263
2020-12-21 00:00:00+08:00,518.1418839419173,518.1418839419173,509.6623351118381,510.554931640625,14272363,0.0,0.0,516.5128555297852,518.4363623046875,516.3521590860603,45.88236477177881
2020-12-22 00:00:00+08:00,512.786293383478,515.9103217081366,506.5382958308507,511.00115966796875,11140303,0.0,0.0,515.9996200561524,519.0254632568359,515.8425400938611,46.58750987667498
2020-12-23 00:00:00+08:00,506.9845925720294,512.7863516778501,505.645756907369,509.6623229980469,12357176,0.0,0.0,515.9103622436523,519.2753845214844,515.2539479894979,49.371067559489255
2020-12-28 00:00:00+08:00,481.5460722932889,483.7775337743715,463.24822998046875,463.24822998046875,65693227,0.0,0.0,512.9202255249023,518.3024725341797,510.30102246482846,33.08077886492603
2020-12-29 00:00:00+08:00,473.06661070415834,481.0998015790708,469.49628394974377,473.5129089355469,39322878,0.0,0.0,510.57720947265625,517.9186645507813,506.7973926048969,37.28812492932185
2020-12-30 00:00:00+08:00,483.7775319283747,502.5216723755566,481.09977225162436,499.39764404296875,31656728,0.0,0.0,510.42100524902344,517.9632922363281,506.09265464661803,49.18791813846753
2021-01-04 00:00:00+08:00,498.0587481662843,520.3732446419447,497.61250905992455,511.00115966796875,22545919,0.0,0.0,510.17554626464846,518.1596594238281,506.5601313153181,48.71194255627645
2021-01-05 00:00:00+08:00,510.55489796423245,523.4973103911634,504.75313910320017,520.819580078125,20250507,0.0,0.0,510.5995208740234,518.4988397216797,507.918174054633,52.15419567939004
2021-01-06 00:00:00+08:00,522.1584136296622,534.654527772419,522.1584136296622,532.423095703125,27892115,0.0,0.0,510.9342437744141,519.0343884277344,510.2519761163942,51.716277898004755
2021-01-07 00:00:00+08:00,518.1418270471946,521.7120945769116,507.43084716796875,507.43084716796875,43257974,0.0,0.0,510.0416625976562,519.1236450195313,509.9832971689251,45.934949970924315
2021-01-08 00:00:00+08:00,507.4308543494053,515.9103432716998,506.53831700269023,511.4474792480469,24801900,0.0,0.0,509.5730575561523,519.3289385986328,510.12274308122244,47.8615028453178
2021-01-11 00:00:00+08:00,518.5880679323886,537.3322384623644,518.5880679323886,527.5138549804688,41658409,0.0,0.0,509.93008880615236,519.4360467529297,511.77903945257924,51.520911361204746
2021-01-12 00:00:00+08:00,523.4973093488512,532.4230967401057,523.0510111147844,526.621337890625,21880619,0.0,0.0,510.15323333740236,519.2396795654297,513.192591684774,50.95419822424128
2021-01-13 00:00:00+08:00,526.1750477024282,537.7785655788217,525.2824512206456,531.976806640625,24526128,0.0,0.0,510.95655670166013,519.079017944336,514.9815645377122,53.448288961828354
2021-01-14 00:00:00+08:00,542.687645918613,561.8781127929688,541.7950495718934,561.8781127929688,39717665,0.0,0.0,512.8086532592773,519.7663031005859,519.4479024667842,57.293488852130714
2021-01-15 00:00:00+08:00,561.8781850946398,576.6057312272027,551.6135030765778,575.713134765625,33259043,0.0,0.0,516.1111938476563,520.542847290039,524.8064960190547,63.07421572634451
2021-01-18 00:00:00+08:00,569.9113325297611,595.7960960727714,567.2336024457732,586.4240112304688,36342783,0.0,0.0,520.4401962280274,521.5960894775391,530.6748308010941,67.07746904896655
2021-01-19 00:00:00+08:00,593.5647652155527,601.1516585620938,578.3909194257714,584.6389770507812,32892334,0.0,0.0,524.166716003418,522.7832196044922,535.8142733010643,65.20951183324348
2021-01-20 00:00:00+08:00,598.9201872264899,606.9533783217557,587.3166692788743,606.507080078125,39283275,0.0,0.0,528.4734085083007,523.7561297607422,542.5469215655462,66.78264054638063
2021-01-21 00:00:00+08:00,607.399682496327,624.804959587704,601.5979234658681,609.1848754882812,30107343,0.0,0.0,533.0478775024415,524.9700384521484,548.8933933677115,67.82612770062573
2021-01-22 00:00:00+08:00,615.8791320773892,624.3586209505534,610.9699698604762,616.771728515625,32900498,0.0,0.0,538.3587173461914,526.1928692626954,555.3579967151318,70.65974184345164
2021-01-25 00:00:00+08:00,631.0530107342265,685.054034475585,627.0363856380551,684.1614379882812,50943301,0.0,0.0,547.016731262207,529.2544134521485,567.6249911220984,76.72179199059623
2021-01-26 00:00:00+08:00,664.9710219416475,668.541289669303,638.6399576441921,641.3176879882812,54204246,0.0,0.0,553.5994995117187,532.2445513916016,574.643343204592,68.00978504478522
2021-01-27 00:00:00+08:00,639.0862136858069,650.6897318492352,623.4661294483899,626.1438598632812,40555108,0.0,0.0,561.7442810058594,534.4670733642578,579.5481543149433,74.36584825202686
2021-01-28 00:00:00+08:00,624.804862436909,642.210136821943,607.8458862304688,607.8458862304688,40450793,0.0,0.0,568.4609298706055,535.8773468017578,582.2431764021362,69.62190081189436
2021-01-29 00:00:00+08:00,620.3421140361031,639.9788238637732,608.2922973632812,608.2922973632812,36854446,0.0,0.0,573.9056625366211,537.3858050537109,584.7240450651025,67.18311123404658
2021-02-01 00:00:00+08:00,623.0197559819367,649.3508177967789,623.0197559819367,635.515869140625,31071463,0.0,0.0,580.1313980102539,539.715435180664,589.5613616437237,68.72483795602375
2021-02-02 00:00:00+08:00,660.5081068713323,667.6487606090529,645.7805602468923,646.6731567382812,28558742,0.0,0.0,586.4240768432617,542.1343255615234,595.0005802241577,68.85027307497728
2021-02-03 00:00:00+08:00,655.152732090596,660.0618952440625,645.3343466869596,656.9378662109375,18419172,0.0,0.0,592.6498153686523,545.0441333007813,600.8993693657559,68.7248436972803
2021-02-04 00:00:00+08:00,647.1193685223632,662.7394504544976,634.1769575132408,656.4913940429688,25643030,0.0,0.0,600.1028427124023,547.6772375488281,606.1938479064428,74.20287936219249
2021-02-05 00:00:00+08:00,667.6487822181725,675.6819736105888,653.8137725406419,654.2600708007812,20247014,0.0,0.0,607.2434722900391,550.3014196777344,610.7715834201892,73.3236231376844
2021-02-08 00:00:00+08:00,667.6487148606585,669.4338486244205,656.0451976544764,657.384033203125,16074400,0.0,0.0,613.7369812011718,553.0237829589844,615.2108643518975,72.14612451953951
2021-02-09 00:00:00+08:00,665.417209565507,668.0949397022742,657.8303173607815,660.954345703125,11554775,0.0,0.0,620.4536315917969,556.013920288086,619.5673863853477,72.69983980553886
2021-02-10 00:00:00+08:00,677.4670653713803,687.285449193004,670.7727691762083,679.2522583007812,18359327,0.0,0.0,627.8174041748047,559.1379461669922,625.2516599011033,73.84392638046509
2021-02-16 00:00:00+08:00,680.591091804763,684.1614185558736,661.4006815496706,664.9710083007812,25578781,0.0,0.0,632.9720489501954,562.0299017333984,629.0344549867868,67.57991485407541
2021-02-17 00:00:00+08:00,661.4006885682722,681.0373972627195,652.028602908413,676.1282348632812,17395892,0.0,0.0,637.9928039550781,565.5020318603515,633.5195768797863,67.28110560354108
2021-02-18 00:00:00+08:00,684.6077303869298,692.1946231741505,664.9710215107688,667.2024536132812,26296878,0.0,0.0,642.0317260742188,568.5278741455078,636.7274699020239,63.9876445506406
2021-02-19 00:00:00+08:00,666.7560949651266,667.2023931645334,648.0119251701814,661.400634765625,24504422,0.0,0.0,645.8698089599609,571.5090850830078,639.0772951271288,63.109726542051284
2021-02-22 00:00:00+08:00,668.9875581231961,668.9875581231961,634.6233043235196,636.854736328125,29610396,0.0,0.0,647.3871917724609,573.7316070556641,638.865622860557,55.1359431734232
2021-02-23 00:00:00+08:00,622.1271913883827,644.4416887548347,622.1271913883827,631.052978515625,29217098,0.0,0.0,648.4805969238281,575.847017211914,638.121561494373,53.66216689988316
2021-02-24 00:00:00+08:00,633.2844856968425,638.640005886265,606.9534194103712,613.2014770507812,45110719,0.0,0.0,648.3020843505859,577.6946551513672,635.7482201187929,49.42197599918259
2021-02-25 00:00:00+08:00,624.8049099004995,639.9787536419396,617.218017578125,617.218017578125,26043490,0.0,0.0,644.9549133300782,579.6315509033203,633.9834389244436,36.36364088467167
2021-02-26 00:00:00+08:00,597.1350721447113,612.7551565832863,591.3333129882812,591.3333129882812,40220039,0.0,0.0,642.4556945800781,581.0150482177735,629.9215221686187,39.06251168614982
2021-03-01 00:00:00+08:00,617.6642726108721,622.1271362304688,606.0607562838964,622.1271362304688,29374462,0.0,0.0,642.2548583984375,583.1393841552734,629.1791996983187,49.17730630507647
2021-03-02 00:00:00+08:00,635.5158889385998,644.4416758876259,618.1106132525026,623.019775390625,25036439,0.0,0.0,643.0135528564454,585.1030560302735,628.5925878594908,53.34646925276827
2021-03-03 00:00:00+08:00,623.0197901623333,645.334228515625,615.8791367951321,645.334228515625,19835294,0.0,0.0,644.8656494140625,587.816494140625,630.1870298267417,57.45061791900035
2021-03-04 00:00:00+08:00,626.590192774512,633.2844896336816,615.8792114257812,615.8792114257812,26574209,0.0,0.0,643.8838165283203,590.1371990966796,628.8243804552216,46.08542046745672
2021-03-05 00:00:00+08:00,596.6887660526709,620.3421006255081,595.3498712972137,606.0608520507812,29437409,0.0,0.0,641.8532012939453,592.0562445068359,626.6564253690844,41.86046113354044
2021-03-08 00:00:00+08:00,610.0773752749313,614.9865966034448,572.1427947917052,573.481689453125,39304600,0.0,0.0,637.6803924560547,593.118413696289,621.5921648056598,34.646932880844986
2021-03-09 00:00:00+08:00,564.1096950446506,593.1184930845477,547.1507145131263,574.8206176757812,42094843,0.0,0.0,633.5968536376953,594.2609161376953,617.1377317456714,35.02455889344414
2021-03-10 00:00:00+08:00,598.0275621796484,598.0275621796484,581.9611807563876,587.762939453125,25226999,0.0,0.0,630.2719970703125,595.8050762939453,614.3401324797146,38.267698186369195
2021-03-11 00:00:00+08:00,587.7629497538796,610.0773884872633,586.8703532936024,607.399658203125,22750548,0.0,0.0,627.7727783203125,597.7330462646485,613.6791349295631,41.6666632747633
2021-03-12 00:00:00+08:00,619.4494283177589,619.8957265149629,577.9445233314339,580.6222534179688,28188692,0.0,0.0,623.7561737060547,599.1522448730469,610.5308604998875,37.56904898045613
2021-03-15 00:00:00+08:00,580.1760156873365,582.8538051496428,554.2912494219678,560.539306640625,37980809,0.0,0.0,617.8205261230469,601.09806640625,605.7697601323387,31.730749541670292
2021-03-16 00:00:00+08:00,570.3577040807635,574.3742701749751,557.8615893505566,562.770751953125,21200125,0.0,0.0,612.7105133056641,602.8832232666016,601.674616496223,33.666171840812666
2021-03-17 00:00:00+08:00,557.4152221679688,570.3576335519315,555.1837902697064,557.4152221679688,20718031,0.0,0.0,606.7748626708984,604.0435748291015,597.4594360840083,30.6685770875914
2021-03-18 00:00:00+08:00,566.7873101456986,581.5148553091988,564.1095800338522,571.6964721679688,24258336,0.0,0.0,601.9995635986328,605.2574810791016,595.0058204729569,34.714260204071664
2021-03-19 00:00:00+08:00,560.539306640625,569.9113924686108,556.9689797875786,560.539306640625,24450964,0.0,0.0,596.9564971923828,606.0518756103515,591.7232953460681,34.129201289246936
2021-03-22 00:00:00+08:00,562.7707558810621,574.3742741839005,561.8782184631725,565.448486328125,15200343,0.0,0.0,593.3861846923828,606.7123834228515,589.2209325824545,38.02394228824268
2021-03-23 00:00:00+08:00,575.2668437848846,575.2668437848846,559.2004618541655,560.985595703125,15845913,0.0,0.0,589.8828155517579,607.7834783935547,586.5318528796612,38.195479011104624
2021-03-24 00:00:00+08:00,563.2169990542492,569.0187576382411,549.8283481283797,556.5226440429688,19578933,0.0,0.0,587.0488739013672,608.6849816894531,583.6738329904524,39.999974155298226
2021-03-25 00:00:00+08:00,535.5471272554753,555.1838359499225,525.2824451241929,540.902587890625,48044038,0.0,0.0,583.2331024169922,608.9527563476563,579.6003810761831,37.06504759756933
2021-03-26 00:00:00+08:00,540.9025678895509,564.1096025148645,540.4562696703422,553.398681640625,26565370,0.0,0.0,581.3363708496094,609.4883032226562,577.1049811299395,43.26464697430856
2021-03-29 00:00:00+08:00,553.3987103246977,555.1838441973683,535.9933743568573,546.258056640625,31467316,0.0,0.0,577.5429168701172,609.7739282226562,574.1671787976238,35.29413295721568
2021-03-30 00:00:00+08:00,547.5969380835492,554.291234266189,541.3488810357303,544.026611328125,22298924,0.0,0.0,573.5932586669921,609.4168981933594,571.2966485624335,34.76764199655766
2021-03-31 00:00:00+08:00,551.6134946845308,554.737523155831,543.580303942627,544.472900390625,17291203,0.0,0.0,568.5501922607422,608.7920935058594,568.7420058794041,28.759398496240607
2021-04-01 00:00:00+08:00,560.0929453735383,585.5314696294643,554.7374852449293,583.7462768554688,35692168,0.0,0.0,566.9435455322266,608.7385388183594,570.1709840676008,43.50178036796246
2021-04-07 00:00:00+08:00,582.8537132640776,587.3165768043036,556.522593809337,561.8781127929688,29482285,0.0,0.0,564.734408569336,608.2833215332031,569.3811868033501,41.480183001465065
2021-04-08 00:00:00+08:00,548.0431621068132,561.4318722963046,548.0431621068132,553.398681640625,268356622,0.0,0.0,563.730258178711,607.2211535644532,567.8590434545191,45.73054806870361
2021-04-09 00:00:00+08:00,561.4318610491424,561.4318610491424,549.3820457586709,553.8449096679688,24367916,0.0,0.0,562.6814727783203,606.1143542480469,566.5243640462763,45.523778809814324
2021-04-12 00:00:00+08:00,549.8282945470431,552.9523226414215,538.2247785098338,547.5968627929688,30351587,0.0,0.0,560.6731689453125,604.7308569335937,564.7217448792946,41.17645008188265
2021-04-13 00:00:00+08:00,547.5969042521377,555.1837964290767,541.7950866975854,542.6876831054688,20003360,0.0,0.0,557.4375701904297,601.9013818359375,562.6232628055969,34.80081116548125
2021-04-14 00:00:00+08:00,554.2912120714391,557.8615386839015,549.3820499147356,556.5226440429688,19525541,0.0,0.0,556.2325897216797,600.2054809570312,562.0422514948705,43.97320692648939
2021-04-15 00:00:00+08:00,556.5226509817014,556.5226509817014,544.9191336690446,553.398681640625,15781867,0.0,0.0,555.8755584716797,598.7505773925782,561.2190543658947,48.048777884370345
2021-04-16 00:00:00+08:00,553.398638074444,564.5558562895427,549.8283116985399,564.1095581054688,22516576,0.0,0.0,555.9424987792969,597.8758508300781,561.4943404363304,50.349634967385995
