Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-06 00:00:00+08:00,500.29025461444877,503.4142830354772,485.1164107261238,495.82733154296875,22312251,0.0,0.0
2020-08-07 00:00:00+08:00,498.95140324009236,498.95140324009236,445.75373856056314,470.8351745605469,67382603,0.0,0.0
2020-08-10 00:00:00+08:00,455.2150256531969,462.355649450925,447.1818054130364,448.07440185546875,52702218,0.0,0.0
2020-08-11 00:00:00+08:00,456.1075887537932,469.49626934380836,455.2150218671306,458.33905029296875,27659963,0.0,0.0
2020-08-12 00:00:00+08:00,457.0001753750493,466.81852911087987,449.8595517900502,464.58709716796875,20550871,0.0,0.0
2020-08-13 00:00:00+08:00,471.2815010192147,473.9592316159213,455.215087890625,455.215087890625,29564943,0.0,0.0
2020-08-14 00:00:00+08:00,448.52070624418354,458.78535863487934,447.62810978947726,452.09100341796875,19516498,0.0,0.0
2020-08-17 00:00:00+08:00,453.8761739464819,459.6779328003055,448.07441509265834,450.30584716796875,16044652,0.0,0.0
2020-08-18 00:00:00+08:00,459.67797469437903,461.016839971256,454.322513586871,457.000244140625,14522085,0.0,0.0
2020-08-19 00:00:00+08:00,460.5704706728829,464.1407972262179,451.6446838378906,451.6446838378906,12036870,0.0,0.0
2020-08-20 00:00:00+08:00,453.4298400878906,454.3224364865647,448.0743798892253,453.4298400878906,15594179,0.0,0.0
2020-08-21 00:00:00+08:00,461.0167867332034,468.1574105680673,457.0001913664074,462.35565185546875,19791641,0.0,0.0
2020-08-24 00:00:00+08:00,479.76094047501334,489.1330261230469,477.52950839596565,489.1330261230469,29733601,0.0,0.0
2020-08-25 00:00:00+08:00,489.13300055400714,490.0255674292986,479.314646732419,486.00897216796875,19540299,0.0,0.0
2020-08-26 00:00:00+08:00,494.0422129342553,495.3810780774499,487.3478576699354,492.2570495605469,16958631,0.0,0.0
2020-08-27 00:00:00+08:00,494.4884190728188,499.843908516574,488.2403628292758,498.0587158203125,18475989,0.0,0.0
2020-08-28 00:00:00+08:00,494.4884753524244,498.0587725062672,482.43865966796875,482.43865966796875,24448188,0.0,0.0
2020-08-31 00:00:00+08:00,494.9347808169937,494.9347808169937,473.5129089355469,473.5129089355469,23436872,0.0,0.0
2020-09-01 00:00:00+08:00,479.7608969273208,488.240385335378,473.9591385904033,481.0997619628906,21442977,0.0,0.0
2020-09-02 00:00:00+08:00,495.38111016395567,495.38111016395567,485.1164570357103,486.455322265625,15799943,0.0,0.0
2020-09-03 00:00:00+08:00,487.34788363767046,489.5793453607934,475.74436541280676,476.6369323730469,18526413,0.0,0.0
2020-09-04 00:00:00+08:00,461.46308495674066,468.1574105680673,457.8927582651355,462.35565185546875,35876407,0.0,0.0
2020-09-07 00:00:00+08:00,460.5705294854322,468.1574522188222,455.2150685199094,456.1076354980469,19569013,0.0,0.0
2020-09-08 00:00:00+08:00,461.4630816723715,464.140811897844,448.074400996663,453.87615966796875,20087365,0.0,0.0
2020-09-09 00:00:00+08:00,448.07439479707136,453.87615338810355,447.6280965828856,449.85955810546875,19265013,0.0,0.0
2020-09-10 00:00:00+08:00,458.78533694456064,462.80193215580357,451.6446838378906,451.6446838378906,14842100,0.0,0.0
2020-09-11 00:00:00+08:00,454.3224681214188,462.8019572091877,452.09100651769984,460.57049560546875,13818776,0.0,0.0
2020-09-14 00:00:00+08:00,465.47967651650606,479.76092406943144,462.8019462938758,472.62030029296875,20916073,0.0,0.0
2020-09-15 00:00:00+08:00,477.97576073822927,480.65352050920563,470.8351369617665,472.62030029296875,12278865,0.0,0.0
2020-09-16 00:00:00+08:00,480.2072193413075,480.2072193413075,473.51289382582866,477.08319091796875,11049682,0.0,0.0
2020-09-17 00:00:00+08:00,477.5295095357287,478.42207645980875,465.9259917809523,470.3888854980469,12772075,0.0,0.0
2020-09-18 00:00:00+08:00,464.1408052359559,468.60369873046875,455.66131646088513,468.60369873046875,23536646,0.0,0.0
2020-09-21 00:00:00+08:00,465.9260073023955,470.8351698708959,457.0002195708607,461.0168151855469,11402469,0.0,0.0
2020-09-22 00:00:00+08:00,457.892789774946,462.80198192664164,455.21505934614777,456.5539245605469,13609887,0.0,0.0
2020-09-23 00:00:00+08:00,457.00017606942026,465.4796647427189,455.2150127833718,458.78533935546875,13578774,0.0,0.0
2020-09-24 00:00:00+08:00,455.21499901889325,457.0001622509632,450.7521057128906,450.7521057128906,15563132,0.0,0.0
2020-09-25 00:00:00+08:00,455.2150277521458,456.5538928736215,448.074403921493,449.41326904296875,14348363,0.0,0.0
2020-09-28 00:00:00+08:00,450.75211697372947,454.76871218497246,449.41325190331514,451.6446838378906,11867319,0.0,0.0
2020-09-29 00:00:00+08:00,459.6779452028667,460.1242434493092,451.1984558105469,451.1984558105469,12400323,0.0,0.0
2020-09-30 00:00:00+08:00,457.44649152069684,464.14084714104075,454.32249238599786,456.5539245605469,11113578,0.0,0.0
2020-10-05 00:00:00+08:00,473.0665922249816,473.0665922249816,465.4796703294752,468.60369873046875,19784578,0.0,0.0
2020-10-06 00:00:00+08:00,470.8351745605469,472.6203380343042,469.05004063513803,470.8351745605469,8516081,0.0,0.0
2020-10-07 00:00:00+08:00,473.0666470043257,478.4221079985452,469.94261824158133,477.529541015625,12498379,0.0,0.0
2020-10-08 00:00:00+08:00,480.20727151273474,480.20727151273474,474.4055122528806,477.529541015625,8817982,0.0,0.0
2020-10-09 00:00:00+08:00,479.7609486379267,486.4553040856655,477.5295165209122,481.5461120605469,16480298,0.0,0.0
2020-10-12 00:00:00+08:00,486.4553086771544,497.166259765625,485.11644348463903,497.166259765625,20502504,0.0,0.0
2020-10-14 00:00:00+08:00,506.9846377310524,512.3401581568204,500.2903406180708,511.89385986328125,28099743,0.0,0.0
2020-10-15 00:00:00+08:00,508.7697485899348,508.7697485899348,489.57930920118804,492.70330810546875,16837386,0.0,0.0
2020-10-16 00:00:00+08:00,498.9513936567468,502.96801878264074,492.70333639277663,497.166259765625,11200152,0.0,0.0
2020-10-19 00:00:00+08:00,501.629098517214,507.4308572390169,498.5050700441899,501.18280029296875,10600153,0.0,0.0
2020-10-20 00:00:00+08:00,505.64572757956915,505.64572757956915,498.5050741265541,503.86053466796875,10789484,0.0,0.0
2020-10-21 00:00:00+08:00,506.09201965802407,508.3234516737175,501.6290965299446,505.6457214355469,13248862,0.0,0.0
2020-10-22 00:00:00+08:00,505.1993884049169,506.53828298009887,493.5958718067603,502.96795654296875,13724851,0.0,0.0
2020-10-23 00:00:00+08:00,500.290262941171,503.86053054174755,497.1662344681469,501.18280029296875,8194052,0.0,0.0
2020-10-27 00:00:00+08:00,504.30681241945354,525.282414602231,500.29024672482416,522.1583862304688,30502855,0.0,0.0
2020-10-28 00:00:00+08:00,524.3898208909658,539.1173664062815,521.2657925030691,536.4396362304688,27029743,0.0,0.0
2020-10-29 00:00:00+08:00,525.7287612211331,548.0432009912711,524.3898664685106,540.010009765625,25004401,0.0,0.0
2020-10-30 00:00:00+08:00,532.8693744866704,544.4728917395054,521.7120963540513,527.5138549804688,26994484,0.0,0.0
2020-11-02 00:00:00+08:00,529.2990932795606,538.671179348985,523.4973341551591,536.885986328125,16822035,0.0,0.0
2020-11-03 00:00:00+08:00,532.8693645350137,538.6711230530799,531.0841717007221,533.7619018554688,18416480,0.0,0.0
2020-11-04 00:00:00+08:00,512.3401167207268,535.1008550768076,511.89381846328246,525.282470703125,30877246,0.0,0.0
2020-11-05 00:00:00+08:00,544.4729801041111,557.8616333007812,543.5803835254326,557.8616333007812,28159138,0.0,0.0
2020-11-06 00:00:00+08:00,559.2004205098972,559.6466596166237,540.9025487499566,548.4894409179688,23160064,0.0,0.0
2020-11-09 00:00:00+08:00,562.770659521939,565.0021504263239,553.398634110271,555.6300659179688,18813238,0.0,0.0
2020-11-10 00:00:00+08:00,542.6876844243939,545.365414557862,522.1583806700116,531.0841674804688,39182109,0.0,0.0
2020-11-11 00:00:00+08:00,500.73651843628346,522.1584202234238,491.8107604980469,491.8107604980469,71667336,0.0,0.0
2020-11-12 00:00:00+08:00,508.7697651569167,523.0510132210952,508.7697651569167,515.017822265625,35048219,0.0,0.0
2020-11-13 00:00:00+08:00,526.6212940169845,537.3322143554688,518.5880446664321,537.3322143554688,30867511,0.0,0.0
2020-11-16 00:00:00+08:00,535.5471150220328,538.2248452784406,522.6047028688176,532.869384765625,21033460,0.0,0.0
2020-11-17 00:00:00+08:00,531.9767746128352,531.9767746128352,519.0343627929688,519.0343627929688,21014227,0.0,0.0
2020-11-18 00:00:00+08:00,523.050968640208,527.5138324250795,517.6955084596866,525.7286987304688,14626060,0.0,0.0
2020-11-19 00:00:00+08:00,523.0509654156265,523.9435618057737,511.44744873046875,511.44744873046875,17038003,0.0,0.0
2020-11-20 00:00:00+08:00,515.9103936254543,528.4065086660329,513.6789613958362,524.836181640625,17972456,0.0,0.0
2020-11-23 00:00:00+08:00,534.6544810171077,535.5470774054457,523.0509643554688,523.0509643554688,22671092,0.0,0.0
2020-11-24 00:00:00+08:00,523.9435974581237,526.6213277140855,516.8029440444299,521.2658081054688,17250845,0.0,0.0
2020-11-25 00:00:00+08:00,526.1749936844528,530.1915592467373,509.6622559501743,511.44744873046875,22351142,0.0,0.0
2020-11-26 00:00:00+08:00,516.3566096363113,523.0509643554688,513.232581373817,523.0509643554688,12088784,0.0,0.0
2020-11-27 00:00:00+08:00,523.051021375863,530.6379142137546,520.373291015625,520.373291015625,12128872,0.0,0.0
2020-11-30 00:00:00+08:00,519.4807391365007,521.712171445524,502.5217590332031,502.5217590332031,35594689,0.0,0.0
2020-12-01 00:00:00+08:00,511.44747536569304,518.5880695686725,510.1085807107451,515.9103393554688,24105564,0.0,0.0
2020-12-02 00:00:00+08:00,521.712114382789,521.712114382789,506.9845681993534,512.340087890625,14617333,0.0,0.0
2020-12-03 00:00:00+08:00,521.712074046733,525.7286987304688,517.2492102618617,525.7286987304688,16875948,0.0,0.0
2020-12-04 00:00:00+08:00,525.7287689605693,529.2990959234263,523.9436350274893,525.282470703125,15581008,0.0,0.0
2020-12-07 00:00:00+08:00,528.8527090406697,528.8527090406697,517.2491926784281,520.8195190429688,13161833,0.0,0.0
2020-12-08 00:00:00+08:00,524.8361552504565,527.0676464645675,519.9269927728028,520.373291015625,10589801,0.0,0.0
2020-12-09 00:00:00+08:00,527.5138465544352,527.5138465544352,520.3732524880436,522.1583862304688,10724443,0.0,0.0
2020-12-10 00:00:00+08:00,517.6955322287326,519.9269642236204,515.4640411371528,515.9103393554688,11095396,0.0,0.0
2020-12-11 00:00:00+08:00,526.6213747016781,526.6213747016781,519.9270189161255,524.836181640625,13061206,0.0,0.0
2020-12-14 00:00:00+08:00,522.6046420934124,522.6046420934124,508.76969419476796,509.6622314453125,22972317,0.0,0.0
2020-12-15 00:00:00+08:00,509.66225703115657,510.55485342319696,499.84393310546875,499.84393310546875,25302119,0.0,0.0
2020-12-16 00:00:00+08:00,502.9680174187271,510.1086120605469,493.59593154818634,510.1086120605469,18783148,0.0,0.0
2020-12-17 00:00:00+08:00,517.6955606553871,520.373291015625,512.3400999349112,520.373291015625,15010198,0.0,0.0
2020-12-18 00:00:00+08:00,523.0509556530158,523.0509556530158,512.7862746479774,517.6954956054688,20833822,0.0,0.0
2020-12-21 00:00:00+08:00,518.1418529708416,518.1418529708416,509.66230464761344,510.5549011230469,14272363,0.0,0.0
2020-12-22 00:00:00+08:00,512.7863240076663,515.9103525188956,506.53832608190146,511.0011901855469,11140303,0.0,0.0
2020-12-23 00:00:00+08:00,506.9845015003067,512.7862595639336,505.6456660761469,509.6622314453125,12357176,0.0,0.0
2020-12-24 00:00:00+08:00,497.6125793457031,497.6125793457031,497.6125793457031,497.6125793457031,0,0.0,0.0
2020-12-28 00:00:00+08:00,481.5461040162809,483.7775656443663,463.2482604980469,463.2482604980469,65693227,0.0,0.0
2020-12-29 00:00:00+08:00,473.06661070415834,481.0998015790708,469.49628394974377,473.5129089355469,39322878,0.0,0.0
2020-12-30 00:00:00+08:00,483.77750236532245,502.5216416670729,481.09974285220676,499.3976135253906,31656728,0.0,0.0
2020-12-31 00:00:00+08:00,505.19940185546875,505.19940185546875,505.19940185546875,505.19940185546875,0,0.0,0.0
2021-01-04 00:00:00+08:00,498.0587779109267,520.3732757192345,497.61253877791705,511.0011901855469,22545919,0.0,0.0
2021-01-05 00:00:00+08:00,510.55483813200044,523.4972490422024,504.7530799508797,520.8195190429688,20250507,0.0,0.0
2021-01-06 00:00:00+08:00,522.1583537712138,534.654466481459,522.1583537712138,532.4230346679688,27892115,0.0,0.0
2021-01-07 00:00:00+08:00,518.1418582089456,521.7121259533832,507.4308776855469,507.4308776855469,43257974,0.0,0.0
2021-01-08 00:00:00+08:00,507.43082407149524,515.9103124878268,506.53828677803705,511.44744873046875,24801900,0.0,0.0
2021-01-11 00:00:00+08:00,518.5880679323886,537.3322384623644,518.5880679323886,527.5138549804688,41658409,0.0,0.0
2021-01-12 00:00:00+08:00,523.4973700219341,532.423158447683,523.0510717361416,526.6213989257812,21880619,0.0,0.0
2021-01-13 00:00:00+08:00,526.1751080719328,537.7786272796297,525.2825114877401,531.9768676757812,24526128,0.0,0.0
2021-01-14 00:00:00+08:00,542.687645918613,561.8781127929688,541.7950495718934,561.8781127929688,39717665,0.0,0.0
2021-01-15 00:00:00+08:00,561.8781850946398,576.6057312272027,551.6135030765778,575.713134765625,33259043,0.0,0.0
2021-01-18 00:00:00+08:00,569.9113918462737,595.7961580833766,567.2336614835868,586.424072265625,36342783,0.0,0.0
2021-01-19 00:00:00+08:00,593.5647032485617,601.1515958030461,578.3908590428999,584.638916015625,32892334,0.0,0.0
2021-01-20 00:00:00+08:00,598.9201872264899,606.9533783217557,587.3166692788743,606.507080078125,39283275,0.0,0.0
2021-01-21 00:00:00+08:00,607.399621640032,624.8048969875479,601.5978631908602,609.184814453125,30107343,0.0,0.0
2021-01-22 00:00:00+08:00,615.8791320773892,624.3586209505534,610.9699698604762,616.771728515625,32900498,0.0,0.0
2021-01-25 00:00:00+08:00,631.0529544369595,685.0539733607988,627.0363296991178,684.161376953125,50943301,0.0,0.0
2021-01-26 00:00:00+08:00,664.9710219416475,668.541289669303,638.6399576441921,641.3176879882812,54204246,0.0,0.0
2021-01-27 00:00:00+08:00,639.0861513890578,650.6896684214001,623.466068674253,626.143798828125,40555108,0.0,0.0
2021-01-28 00:00:00+08:00,624.8049251749537,642.21020130769,607.845947265625,607.845947265625,40450793,0.0,0.0
2021-01-29 00:00:00+08:00,620.3421140361031,639.9788238637732,608.2922973632812,608.2922973632812,36854446,0.0,0.0
2021-02-01 00:00:00+08:00,623.0197559819367,649.3508177967789,623.0197559819367,635.515869140625,31071463,0.0,0.0
2021-02-02 00:00:00+08:00,660.5081068713323,667.6487606090529,645.7805602468923,646.6731567382812,28558742,0.0,0.0
2021-02-03 00:00:00+08:00,655.1526712212941,660.0618339186573,645.3342867298697,656.9378051757812,18419172,0.0,0.0
2021-02-04 00:00:00+08:00,647.1193685223632,662.7394504544976,634.1769575132408,656.4913940429688,25643030,0.0,0.0
2021-02-05 00:00:00+08:00,667.6487822181725,675.6819736105888,653.8137725406419,654.2600708007812,20247014,0.0,0.0
2021-02-08 00:00:00+08:00,667.6487768488444,669.433910778348,656.0452585653278,657.3840942382812,16074400,0.0,0.0
2021-02-09 00:00:00+08:00,665.4172710127818,668.0950013968213,657.8303781074525,660.9544067382812,11554775,0.0,0.0
2021-02-10 00:00:00+08:00,677.4670653713803,687.285449193004,670.7727691762083,679.2522583007812,18359327,0.0,0.0
2021-02-11 00:00:00+08:00,675.6819458007812,675.6819458007812,675.6819458007812,675.6819458007812,0,0.0,0.0
2021-02-16 00:00:00+08:00,680.591091804763,684.1614185558736,661.4006815496706,664.9710083007812,25578781,0.0,0.0
2021-02-17 00:00:00+08:00,661.4007482739497,681.0374587410336,652.0286617680576,676.1282958984375,17395892,0.0,0.0
2021-02-18 00:00:00+08:00,684.6076677595526,692.1945598527302,664.9709606797421,667.202392578125,26296878,0.0,0.0
2021-02-19 00:00:00+08:00,666.7560949651266,667.2023931645334,648.0119251701814,661.400634765625,24504422,0.0,0.0
2021-02-22 00:00:00+08:00,668.9875581231961,668.9875581231961,634.6233043235196,636.854736328125,29610396,0.0,0.0
2021-02-23 00:00:00+08:00,622.1271913883827,644.4416887548347,622.1271913883827,631.052978515625,29217098,0.0,0.0
2021-02-24 00:00:00+08:00,633.2844856968425,638.640005886265,606.9534194103712,613.2014770507812,45110719,0.0,0.0
2021-02-25 00:00:00+08:00,624.8049099004995,639.9787536419396,617.218017578125,617.218017578125,26043490,0.0,0.0
2021-02-26 00:00:00+08:00,597.1349488767281,612.7550300908127,591.3331909179688,591.3331909179688,40220039,0.0,0.0
2021-03-01 00:00:00+08:00,617.6643332081893,622.127197265625,606.060815742825,622.127197265625,29374462,0.0,0.0
2021-03-02 00:00:00+08:00,635.5159511979583,644.4417390214138,618.1106738067247,623.0198364257812,25036439,0.0,0.0
2021-03-03 00:00:00+08:00,623.0197901623333,645.334228515625,615.8791367951321,645.334228515625,19835294,0.0,0.0
2021-03-04 00:00:00+08:00,626.590192774512,633.2844896336816,615.8792114257812,615.8792114257812,26574209,0.0,0.0
2021-03-05 00:00:00+08:00,596.6886458700458,620.3419756787247,595.3497513842634,606.0607299804688,29437409,0.0,0.0
2021-03-08 00:00:00+08:00,610.0773752749313,614.9865966034448,572.1427947917052,573.481689453125,39304600,0.0,0.0
2021-03-09 00:00:00+08:00,564.1095752489358,593.1183671284537,547.1505983188622,574.8204956054688,42094843,0.0,0.0
2021-03-10 00:00:00+08:00,598.0275621796484,598.0275621796484,581.9611807563876,587.762939453125,25226999,0.0,0.0
2021-03-11 00:00:00+08:00,587.7630088158219,610.0774497914939,586.8704122658511,607.3997192382812,22750548,0.0,0.0
2021-03-12 00:00:00+08:00,619.4494934344375,619.8957916785565,577.9445840851064,580.622314453125,28188692,0.0,0.0
2021-03-15 00:00:00+08:00,580.1760156873365,582.8538051496428,554.2912494219678,560.539306640625,37980809,0.0,0.0
2021-03-16 00:00:00+08:00,570.3576422227663,574.3742078813623,557.8615288478223,562.7706909179688,21200125,0.0,0.0
2021-03-17 00:00:00+08:00,557.4152221679688,570.3576335519315,555.1837902697064,557.4152221679688,20718031,0.0,0.0
2021-03-18 00:00:00+08:00,566.7873101456986,581.5148553091988,564.1095800338522,571.6964721679688,24258336,0.0,0.0
2021-03-19 00:00:00+08:00,560.539306640625,569.9113924686108,556.9689797875786,560.539306640625,24450964,0.0,0.0
2021-03-22 00:00:00+08:00,562.7707558810621,574.3742741839005,561.8782184631725,565.448486328125,15200343,0.0,0.0
2021-03-23 00:00:00+08:00,575.2668437848846,575.2668437848846,559.2004618541655,560.985595703125,15845913,0.0,0.0
2021-03-24 00:00:00+08:00,563.2169990542492,569.0187576382411,549.8283481283797,556.5226440429688,19578933,0.0,0.0
2021-03-25 00:00:00+08:00,535.5470668246262,555.1837733032779,525.2823858516051,540.9025268554688,48044038,0.0,0.0
2021-03-26 00:00:00+08:00,540.9025678895509,564.1096025148645,540.4562696703422,553.398681640625,26565370,0.0,0.0
2021-03-29 00:00:00+08:00,553.3987103246977,555.1838441973683,535.9933743568573,546.258056640625,31467316,0.0,0.0
2021-03-30 00:00:00+08:00,547.5968766478327,554.2911720794294,541.3488203009927,544.0265502929688,22298924,0.0,0.0
2021-03-31 00:00:00+08:00,551.6134946845308,554.737523155831,543.580303942627,544.472900390625,17291203,0.0,0.0
2021-04-01 00:00:00+08:00,560.0930624975759,585.531592073088,554.7376012490579,583.7463989257812,35692168,0.0,0.0
2021-04-07 00:00:00+08:00,582.8537132640776,587.3165768043036,556.522593809337,561.8781127929688,29482285,0.0,0.0
2021-04-08 00:00:00+08:00,548.0431621068132,561.4318722963046,548.0431621068132,553.398681640625,268356622,0.0,0.0
2021-04-09 00:00:00+08:00,561.4318610491424,561.4318610491424,549.3820457586709,553.8449096679688,24367916,0.0,0.0
2021-04-12 00:00:00+08:00,549.8284171147864,552.9524459055732,538.2248984909209,547.5969848632812,30351587,0.0,0.0
2021-04-13 00:00:00+08:00,547.5969658394256,555.1838588696494,541.7951476323527,542.687744140625,20003360,0.0,0.0
2021-04-14 00:00:00+08:00,554.2912120714391,557.8615386839015,549.3820499147356,556.5226440429688,19525541,0.0,0.0
2021-04-15 00:00:00+08:00,556.5226509817014,556.5226509817014,544.9191336690446,553.398681640625,15781867,0.0,0.0
2021-04-16 00:00:00+08:00,553.3986979507072,564.5559173729872,549.8283711885033,564.109619140625,22516576,0.0,0.0
2021-04-19 00:00:00+08:00,562.3245180657916,574.8205738164156,553.3987301886617,559.646728515625,21957212,0.0,0.0
2021-04-20 00:00:00+08:00,553.398634110271,558.7540940874204,551.6134413867632,555.6300659179688,16518819,0.0,0.0
2021-04-21 00:00:00+08:00,548.4894231153319,549.8283176821244,542.6876648526071,543.5802612304688,22412262,0.0,0.0
2021-04-22 00:00:00+08:00,554.7375580176711,557.4152884332512,549.828395438557,554.291259765625,16681244,0.0,0.0
2021-04-23 00:00:00+08:00,560.0929941460589,564.109619140625,554.2912353187378,564.109619140625,17679003,0.0,0.0
2021-04-26 00:00:00+08:00,564.109624261325,571.2502187538577,558.3078653813385,560.985595703125,15403758,0.0,0.0
2021-04-27 00:00:00+08:00,556.5227384327635,557.8616333007812,550.2747396721184,557.8616333007812,15000735,0.0,0.0
2021-04-28 00:00:00+08:00,554.2912494219678,560.539306640625,551.1672208126392,560.539306640625,12146108,0.0,0.0
2021-04-29 00:00:00+08:00,570.8039219103317,570.8039219103317,560.9855389918798,563.6632690429688,13523125,0.0,0.0
2021-04-30 00:00:00+08:00,560.0930433011569,560.0930433011569,553.3987465182978,556.0764770507812,13011490,0.0,0.0
2021-05-03 00:00:00+08:00,552.952358371444,557.4152221679688,550.2746282741913,557.4152221679688,8617701,0.0,0.0
2021-05-04 00:00:00+08:00,557.4152699802885,557.8615682175601,552.5061075636899,555.183837890625,6862858,0.0,0.0
2021-05-05 00:00:00+08:00,549.3821130053948,550.720948703387,544.919189453125,544.919189453125,12612494,0.0,0.0
2021-05-06 00:00:00+08:00,548.4895164756012,552.5061417629742,537.7785945048709,544.919189453125,23222240,0.0,0.0
2021-05-07 00:00:00+08:00,547.1505743489416,547.1505743489416,535.5470581054688,535.5470581054688,18943197,0.0,0.0
2021-05-10 00:00:00+08:00,534.6544940239896,542.6876844243939,526.6213036235854,531.0841674804688,22281136,0.0,0.0
2021-05-11 00:00:00+08:00,519.4807259507412,523.0510530125746,505.64577506992316,521.712158203125,37552039,0.0,0.0
2021-05-12 00:00:00+08:00,521.7120776786342,538.2248156296662,521.7120776786342,534.2081909179688,24845424,0.0,0.0
2021-05-13 00:00:00+08:00,529.2990120740499,531.0841457243363,517.6954956054688,517.6954956054688,19503878,0.0,0.0
2021-05-14 00:00:00+08:00,515.0178302951491,524.8361552504565,512.3400999349112,520.373291015625,17371562,0.0,0.0
2021-05-17 00:00:00+08:00,529.2989908896518,539.5636123871761,525.728664635288,535.9932861328125,20791791,0.0,0.0
2021-05-18 00:00:00+08:00,541.7950958315031,544.0265868888316,535.100799949591,542.2413940429688,13221629,0.0,0.0
2021-05-20 00:00:00+08:00,545.365394889504,549.3820194931935,538.6710993456057,543.5802612304688,16956713,0.0,0.0
2021-05-21 00:00:00+08:00,535.5471533342519,535.5471533342519,520.8196063220765,525.282470703125,43760440,0.0,0.0
2021-05-24 00:00:00+08:00,525.0458104923096,526.388606363569,516.0936206884069,524.1505737304688,18016223,12.55936,0.0
2021-05-25 00:00:00+08:00,527.7314378910941,548.7690859524353,526.8362011693139,546.0834350585938,29337091,0.0,0.0
2021-05-26 00:00:00+08:00,559.064098657359,559.064098657359,547.8738761708541,553.2451782226562,20313763,0.0,0.0
