Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-06 00:00:00+08:00,500.29025461444877,503.4142830354772,485.1164107261238,495.82733154296875,22312251,0.0,0.0
2020-08-07 00:00:00+08:00,498.9513709001372,498.9513709001372,445.7537096686594,470.83514404296875,67382603,0.0,0.0
2020-08-10 00:00:00+08:00,455.21499464928314,462.3556179606756,447.18177495625145,448.0743713378906,52702218,0.0,0.0
2020-08-11 00:00:00+08:00,456.107619122794,469.49630060426733,455.21505217670165,458.3390808105469,27659963,0.0,0.0
2020-08-12 00:00:00+08:00,457.00014535583733,466.8184984467245,449.8595222398882,464.5870666503906,20550871,0.0,0.0
2020-08-13 00:00:00+08:00,471.28143782987667,473.9591680675536,455.21502685546875,455.21502685546875,29564943,0.0,0.0
2020-08-14 00:00:00+08:00,448.52070624418354,458.78535863487934,447.62810978947726,452.09100341796875,19516498,0.0,0.0
2020-08-17 00:00:00+08:00,453.8761739464819,459.6779328003055,448.07441509265834,450.30584716796875,16044652,0.0,0.0
2020-08-18 00:00:00+08:00,459.6779133015956,461.016778399659,454.3224529093419,457.00018310546875,14522085,0.0,0.0
2020-08-19 00:00:00+08:00,460.5704706728829,464.1407972262179,451.6446838378906,451.6446838378906,12036870,0.0,0.0
2020-08-20 00:00:00+08:00,453.42987060546875,454.32246706421796,448.0744100463603,453.42987060546875,15594179,0.0,0.0
2020-08-21 00:00:00+08:00,461.0167563039965,468.1573796675467,457.0001612023141,462.3556213378906,19791641,0.0,0.0
2020-08-24 00:00:00+08:00,479.76091054217056,489.13299560546875,477.52947860234445,489.13299560546875,29733601,0.0,0.0
2020-08-25 00:00:00+08:00,489.13300055400714,490.0255674292986,479.314646732419,486.00897216796875,19540299,0.0,0.0
2020-08-26 00:00:00+08:00,494.0421823060056,495.381047366197,487.34782745670367,492.25701904296875,16958631,0.0,0.0
2020-08-27 00:00:00+08:00,494.488479670449,499.8439697704987,488.2404226612311,498.05877685546875,18475989,0.0,0.0
2020-08-28 00:00:00+08:00,494.4884753524244,498.0587725062672,482.43865966796875,482.43865966796875,24448188,0.0,0.0
2020-08-31 00:00:00+08:00,494.9347808169937,494.9347808169937,473.5129089355469,473.5129089355469,23436872,0.0,0.0
2020-09-01 00:00:00+08:00,479.7609273599707,488.2404163059069,473.95916865503057,481.09979248046875,21442977,0.0,0.0
2020-09-02 00:00:00+08:00,495.3810790864218,495.3810790864218,485.1164266021253,486.4552917480469,15799943,0.0,0.0
2020-09-03 00:00:00+08:00,487.34788363767046,489.5793453607934,475.74436541280676,476.6369323730469,18526413,0.0,0.0
2020-09-04 00:00:00+08:00,461.463054498076,468.1573796675467,457.8927280421287,462.3556213378906,35876407,0.0,0.0
2020-09-07 00:00:00+08:00,460.57049866924757,468.1574208950063,455.2150380620518,456.10760498046875,19569013,0.0,0.0
2020-09-08 00:00:00+08:00,461.4630506446664,464.1407806900945,448.0743708691817,453.8761291503906,20087365,0.0,0.0
2020-09-09 00:00:00+08:00,448.0744251935476,453.8761841781595,447.6281269490858,449.8595886230469,19265013,0.0,0.0
2020-09-10 00:00:00+08:00,458.78533694456064,462.80193215580357,451.6446838378906,451.6446838378906,14842100,0.0,0.0
2020-09-11 00:00:00+08:00,454.3224982250002,462.8019878746233,452.09103647342374,460.5705261230469,13818776,0.0,0.0
2020-09-14 00:00:00+08:00,465.47967651650606,479.76092406943144,462.8019462938758,472.62030029296875,20916073,0.0,0.0
2020-09-15 00:00:00+08:00,477.97576073822927,480.65352050920563,470.8351369617665,472.62030029296875,12278865,0.0,0.0
2020-09-16 00:00:00+08:00,480.2072500587204,480.2072500587204,473.5129241150256,477.0832214355469,11049682,0.0,0.0
2020-09-17 00:00:00+08:00,477.5294785548859,478.42204542105856,465.9259615529148,470.38885498046875,12772075,0.0,0.0
2020-09-18 00:00:00+08:00,464.1408052359559,468.60369873046875,455.66131646088513,468.60369873046875,23536646,0.0,0.0
2020-09-21 00:00:00+08:00,465.9260073023955,470.8351698708959,457.0002195708607,461.0168151855469,11402469,0.0,0.0
2020-09-22 00:00:00+08:00,457.89275916787363,462.80195099142264,455.2150289180638,456.55389404296875,13609887,0.0,0.0
2020-09-23 00:00:00+08:00,457.00023686708477,465.4797266684642,455.21507334354453,458.785400390625,13578774,0.0,0.0
2020-09-24 00:00:00+08:00,455.21502983862575,457.0001931915578,450.75213623046875,450.75213623046875,15563132,0.0,0.0
2020-09-25 00:00:00+08:00,455.2150277521458,456.5538928736215,448.074403921493,449.41326904296875,14348363,0.0,0.0
2020-09-28 00:00:00+08:00,450.75211697372947,454.76871218497246,449.41325190331514,451.6446838378906,11867319,0.0,0.0
2020-09-29 00:00:00+08:00,459.67791411176387,460.1242123280202,451.19842529296875,451.19842529296875,12400323,0.0,0.0
2020-09-30 00:00:00+08:00,457.44646094345654,464.1408161163275,454.322462017576,456.55389404296875,11113578,0.0,0.0
2020-10-05 00:00:00+08:00,473.0665922249816,473.0665922249816,465.4796703294752,468.60369873046875,19784578,0.0,0.0
2020-10-06 00:00:00+08:00,470.83514404296875,472.6203074010192,469.05001023326486,470.83514404296875,8516081,0.0,0.0
2020-10-07 00:00:00+08:00,473.0666167719587,478.4220774239256,469.9425882088623,477.5295104980469,12498379,0.0,0.0
2020-10-08 00:00:00+08:00,480.20724082403035,480.20724082403035,474.40548193495044,477.5295104980469,8817982,0.0,0.0
2020-10-09 00:00:00+08:00,479.7609182334818,486.45527325697145,477.5294862578824,481.54608154296875,16480298,0.0,0.0
2020-10-12 00:00:00+08:00,486.4553086771544,497.166259765625,485.11644348463903,497.166259765625,20502504,0.0,0.0
2020-10-14 00:00:00+08:00,506.9846075061473,512.3401276126353,500.29031079225973,511.8938293457031,28099743,0.0,0.0
2020-10-15 00:00:00+08:00,508.7697485899348,508.7697485899348,489.57930920118804,492.70330810546875,16837386,0.0,0.0
2020-10-16 00:00:00+08:00,498.9513936567468,502.96801878264074,492.70333639277663,497.166259765625,11200152,0.0,0.0
2020-10-19 00:00:00+08:00,501.6290679724603,507.43082634098766,498.50503968966177,501.1827697753906,10600153,0.0,0.0
2020-10-20 00:00:00+08:00,505.64572757956915,505.64572757956915,498.5050741265541,503.86053466796875,10789484,0.0,0.0
2020-10-21 00:00:00+08:00,506.09201965802407,508.3234516737175,501.6290965299446,505.6457214355469,13248862,0.0,0.0
2020-10-22 00:00:00+08:00,505.1993884049169,506.53828298009887,493.5958718067603,502.96795654296875,13724851,0.0,0.0
2020-10-23 00:00:00+08:00,500.2902324779405,503.8604998611195,497.166204195142,501.1827697753906,8194052,0.0,0.0
2020-10-27 00:00:00+08:00,504.30681241945354,525.282414602231,500.29024672482416,522.1583862304688,30502855,0.0,0.0
2020-10-28 00:00:00+08:00,524.3898805551153,539.1174277461051,521.265851811772,536.439697265625,27029743,0.0,0.0
2020-10-29 00:00:00+08:00,525.7287018001289,548.0431390481556,524.3898071988361,540.0099487304688,25004401,0.0,0.0
2020-10-30 00:00:00+08:00,532.8693744866704,544.4728917395054,521.7120963540513,527.5138549804688,26994484,0.0,0.0
2020-11-02 00:00:00+08:00,529.29903310691,538.6711181108816,523.4972746420738,536.8859252929688,16822035,0.0,0.0
2020-11-03 00:00:00+08:00,532.8694254681092,538.6711846496008,531.0842324296825,533.761962890625,18416480,0.0,0.0
2020-11-04 00:00:00+08:00,512.3401167207268,535.1008550768076,511.89381846328246,525.282470703125,30877246,0.0,0.0
2020-11-05 00:00:00+08:00,544.4728609634805,557.8615112304688,543.5802645801184,557.8615112304688,28159138,0.0,0.0
2020-11-06 00:00:00+08:00,559.2004205098972,559.6466596166237,540.9025487499566,548.4894409179688,23160064,0.0,0.0
2020-11-09 00:00:00+08:00,562.7707213414791,565.00221249099,553.3986949003076,555.630126953125,18813238,0.0,0.0
2020-11-10 00:00:00+08:00,542.687746793091,545.3654772342989,522.1584406793668,531.084228515625,39182109,0.0,0.0
2020-11-11 00:00:00+08:00,500.73651843628346,522.1584202234238,491.8107604980469,491.8107604980469,71667336,0.0,0.0
2020-11-12 00:00:00+08:00,508.76970486222245,523.0509512339194,508.76970486222245,515.0177612304688,35048219,0.0,0.0
2020-11-13 00:00:00+08:00,526.6212940169845,537.3322143554688,518.5880446664321,537.3322143554688,30867511,0.0,0.0
2020-11-16 00:00:00+08:00,535.5471150220328,538.2248452784406,522.6047028688176,532.869384765625,21033460,0.0,0.0
2020-11-17 00:00:00+08:00,531.9767746128352,531.9767746128352,519.0343627929688,519.0343627929688,21014227,0.0,0.0
2020-11-18 00:00:00+08:00,523.050968640208,527.5138324250795,517.6955084596866,525.7286987304688,14626060,0.0,0.0
2020-11-19 00:00:00+08:00,523.051059045473,523.9436555954013,511.4475402832031,511.4475402832031,17038003,0.0,0.0
2020-11-20 00:00:00+08:00,515.9103336283112,528.40644721567,513.6789016581946,524.8361206054688,17972456,0.0,0.0
2020-11-23 00:00:00+08:00,534.6545434062858,535.5471398987816,523.051025390625,523.051025390625,22671092,0.0,0.0
2020-11-24 00:00:00+08:00,523.9435974581237,526.6213277140855,516.8029440444299,521.2658081054688,17250845,0.0,0.0
2020-11-25 00:00:00+08:00,526.1750878735226,530.1916541548009,509.6623471833465,511.4475402832031,22351142,0.0,0.0
2020-11-26 00:00:00+08:00,516.3566698902989,523.051025390625,513.2326412632598,523.051025390625,12088784,0.0,0.0
2020-11-27 00:00:00+08:00,523.051021375863,530.6379142137546,520.373291015625,520.373291015625,12128872,0.0,0.0
2020-11-30 00:00:00+08:00,519.4806444940672,521.7120763965535,502.52166748046875,502.52166748046875,35594689,0.0,0.0
2020-12-01 00:00:00+08:00,511.44753587286687,518.5881309206196,510.10864105952004,515.910400390625,24105564,0.0,0.0
2020-12-02 00:00:00+08:00,521.7120522311417,521.7120522311417,506.98450780220105,512.3400268554688,14617333,0.0,0.0
2020-12-03 00:00:00+08:00,521.712074046733,525.7286987304688,517.2492102618617,525.7286987304688,16875948,0.0,0.0
2020-12-04 00:00:00+08:00,525.7287689605693,529.2990959234263,523.9436350274893,525.282470703125,15581008,0.0,0.0
2020-12-07 00:00:00+08:00,528.8527710172403,528.8527710172403,517.2492532951757,520.819580078125,13161833,0.0,0.0
2020-12-08 00:00:00+08:00,524.8361552504565,527.0676464645675,519.9269927728028,520.373291015625,10589801,0.0,0.0
2020-12-09 00:00:00+08:00,527.5138465544352,527.5138465544352,520.3732524880436,522.1583862304688,10724443,0.0,0.0
2020-12-10 00:00:00+08:00,517.6955934750874,519.9270257339665,515.4641021195093,515.910400390625,11095396,0.0,0.0
2020-12-11 00:00:00+08:00,526.6213134589151,526.6213134589151,519.926958451874,524.8361206054688,13061206,0.0,0.0
2020-12-14 00:00:00+08:00,522.6047359710454,522.6047359710454,508.7697855871722,509.6623229980469,22972317,0.0,0.0
2020-12-15 00:00:00+08:00,509.66231926521294,510.55491576624684,499.843994140625,499.843994140625,25302119,0.0,0.0
2020-12-16 00:00:00+08:00,502.9680174187271,510.1086120605469,493.59593154818634,510.1086120605469,18783148,0.0,0.0
2020-12-17 00:00:00+08:00,517.6955606553871,520.373291015625,512.3400999349112,520.373291015625,15010198,0.0,0.0
2020-12-18 00:00:00+08:00,523.0510173195689,523.0510173195689,512.7863351043474,517.695556640625,20833822,0.0,0.0
2020-12-21 00:00:00+08:00,518.1418529708416,518.1418529708416,509.66230464761344,510.5549011230469,14272363,0.0,0.0
2020-12-22 00:00:00+08:00,512.7863240076663,515.9103525188956,506.53832608190146,511.0011901855469,11140303,0.0,0.0
2020-12-23 00:00:00+08:00,506.9845925720294,512.7863516778501,505.645756907369,509.6623229980469,12357176,0.0,0.0
2020-12-24 00:00:00+08:00,497.612548828125,497.612548828125,497.612548828125,497.612548828125,0,0.0,0.0
2020-12-28 00:00:00+08:00,481.5460722932889,483.7775337743715,463.24822998046875,463.24822998046875,65693227,0.0,0.0
2020-12-29 00:00:00+08:00,473.06661070415834,481.0998015790708,469.49628394974377,473.5129089355469,39322878,0.0,0.0
2020-12-30 00:00:00+08:00,483.7775910544791,502.5217337925239,481.0998310504595,499.397705078125,31656728,0.0,0.0
2020-12-31 00:00:00+08:00,505.199462890625,505.199462890625,505.199462890625,505.199462890625,0,0.0,0.0
2021-01-04 00:00:00+08:00,498.0587779109267,520.3732757192345,497.61253877791705,511.0011901855469,22545919,0.0,0.0
2021-01-05 00:00:00+08:00,510.55489796423245,523.4973103911634,504.75313910320017,520.819580078125,20250507,0.0,0.0
2021-01-06 00:00:00+08:00,522.1584136296622,534.654527772419,522.1584136296622,532.423095703125,27892115,0.0,0.0
2021-01-07 00:00:00+08:00,518.1418582089456,521.7121259533832,507.4308776855469,507.4308776855469,43257974,0.0,0.0
2021-01-08 00:00:00+08:00,507.4309149052253,515.9104048394456,506.5383774519965,511.4475402832031,24801900,0.0,0.0
2021-01-11 00:00:00+08:00,518.5880679323886,537.3322384623644,518.5880679323886,527.5138549804688,41658409,0.0,0.0
2021-01-12 00:00:00+08:00,523.4973093488512,532.4230967401057,523.0510111147844,526.621337890625,21880619,0.0,0.0
2021-01-13 00:00:00+08:00,526.1749873329237,537.7785038780139,525.2823909535512,531.9767456054688,24526128,0.0,0.0
2021-01-14 00:00:00+08:00,542.6877048691657,561.878173828125,541.795108425486,561.878173828125,39717665,0.0,0.0
2021-01-15 00:00:00+08:00,561.8781850946398,576.6057312272027,551.6135030765778,575.713134765625,33259043,0.0,0.0
2021-01-18 00:00:00+08:00,569.9113325297611,595.7960960727714,567.2336024457732,586.4240112304688,36342783,0.0,0.0
2021-01-19 00:00:00+08:00,593.5647032485617,601.1515958030461,578.3908590428999,584.638916015625,32892334,0.0,0.0
2021-01-20 00:00:00+08:00,598.9201872264899,606.9533783217557,587.3166692788743,606.507080078125,39283275,0.0,0.0
2021-01-21 00:00:00+08:00,607.399682496327,624.804959587704,601.5979234658681,609.1848754882812,30107343,0.0,0.0
2021-01-22 00:00:00+08:00,615.8791320773892,624.3586209505534,610.9699698604762,616.771728515625,32900498,0.0,0.0
2021-01-25 00:00:00+08:00,631.0530107342265,685.054034475585,627.0363856380551,684.1614379882812,50943301,0.0,0.0
2021-01-26 00:00:00+08:00,664.9710219416475,668.541289669303,638.6399576441921,641.3176879882812,54204246,0.0,0.0
2021-01-27 00:00:00+08:00,639.0862136858069,650.6897318492352,623.4661294483899,626.1438598632812,40555108,0.0,0.0
2021-01-28 00:00:00+08:00,624.8049251749537,642.21020130769,607.845947265625,607.845947265625,40450793,0.0,0.0
2021-01-29 00:00:00+08:00,620.3420517918859,639.9787596492373,608.292236328125,608.292236328125,36854446,0.0,0.0
2021-02-01 00:00:00+08:00,623.0198158169621,649.3508801606482,623.0198158169621,635.5159301757812,31071463,0.0,0.0
2021-02-02 00:00:00+08:00,660.5081068713323,667.6487606090529,645.7805602468923,646.6731567382812,28558742,0.0,0.0
2021-02-03 00:00:00+08:00,655.152610351992,660.0617725932519,645.33422677278,656.937744140625,18419172,0.0,0.0
2021-02-04 00:00:00+08:00,647.1194286861858,662.7395120705467,634.1770164737848,656.491455078125,25643030,0.0,0.0
2021-02-05 00:00:00+08:00,667.6487822181725,675.6819736105888,653.8137725406419,654.2600708007812,20247014,0.0,0.0
2021-02-08 00:00:00+08:00,667.6487768488444,669.433910778348,656.0452585653278,657.3840942382812,16074400,0.0,0.0
2021-02-09 00:00:00+08:00,665.417209565507,668.0949397022742,657.8303173607815,660.954345703125,11554775,0.0,0.0
2021-02-10 00:00:00+08:00,677.467004496635,687.2853874360142,670.7727089029884,679.252197265625,18359327,0.0,0.0
2021-02-11 00:00:00+08:00,675.6819458007812,675.6819458007812,675.6819458007812,675.6819458007812,0,0.0,0.0
2021-02-16 00:00:00+08:00,680.591091804763,684.1614185558736,661.4006815496706,664.9710083007812,25578781,0.0,0.0
2021-02-17 00:00:00+08:00,661.4006885682722,681.0373972627195,652.028602908413,676.1282348632812,17395892,0.0,0.0
2021-02-18 00:00:00+08:00,684.6077303869298,692.1946231741505,664.9710215107688,667.2024536132812,26296878,0.0,0.0
2021-02-19 00:00:00+08:00,666.7560334357596,667.2023315939812,648.0118653705575,661.4005737304688,24504422,0.0,0.0
2021-02-22 00:00:00+08:00,668.9876222379114,668.9876222379114,634.623365144819,636.8547973632812,29610396,0.0,0.0
2021-02-23 00:00:00+08:00,622.1271913883827,644.4416887548347,622.1271913883827,631.052978515625,29217098,0.0,0.0
2021-02-24 00:00:00+08:00,633.2844226627192,638.6399423190787,606.9533589971169,613.201416015625,45110719,0.0,0.0
2021-02-25 00:00:00+08:00,624.8049099004995,639.9787536419396,617.218017578125,617.218017578125,26043490,0.0,0.0
2021-02-26 00:00:00+08:00,597.1350721447113,612.7551565832863,591.3333129882812,591.3333129882812,40220039,0.0,0.0
2021-03-01 00:00:00+08:00,617.6643332081893,622.127197265625,606.060815742825,622.127197265625,29374462,0.0,0.0
2021-03-02 00:00:00+08:00,635.5158889385998,644.4416758876259,618.1106132525026,623.019775390625,25036439,0.0,0.0
2021-03-03 00:00:00+08:00,623.0198490870091,645.3342895507812,615.8791950444511,645.3342895507812,19835294,0.0,0.0
2021-03-04 00:00:00+08:00,626.590130677871,633.2844268736192,615.879150390625,615.879150390625,26574209,0.0,0.0
2021-03-05 00:00:00+08:00,596.6886458700458,620.3419756787247,595.3497513842634,606.0607299804688,29437409,0.0,0.0
2021-03-08 00:00:00+08:00,610.0773752749313,614.9865966034448,572.1427947917052,573.481689453125,39304600,0.0,0.0
2021-03-09 00:00:00+08:00,564.1096351467932,593.1184301065007,547.1506564159943,574.820556640625,42094843,0.0,0.0
2021-03-10 00:00:00+08:00,598.0275621796484,598.0275621796484,581.9611807563876,587.762939453125,25226999,0.0,0.0
2021-03-11 00:00:00+08:00,587.7629497538796,610.0773884872633,586.8703532936024,607.399658203125,22750548,0.0,0.0
2021-03-12 00:00:00+08:00,619.4495585511161,619.89585684215,577.944644838779,580.6223754882812,28188692,0.0,0.0
2021-03-15 00:00:00+08:00,580.175952514008,582.8537416847391,554.2911890671405,560.5392456054688,37980809,0.0,0.0
2021-03-16 00:00:00+08:00,570.3576422227663,574.3742078813623,557.8615288478223,562.7706909179688,21200125,0.0,0.0
2021-03-17 00:00:00+08:00,557.4152221679688,570.3576335519315,555.1837902697064,557.4152221679688,20718031,0.0,0.0
2021-03-18 00:00:00+08:00,566.7873101456986,581.5148553091988,564.1095800338522,571.6964721679688,24258336,0.0,0.0
2021-03-19 00:00:00+08:00,560.5392456054688,569.911330412961,556.9689191411828,560.5392456054688,24450964,0.0,0.0
2021-03-22 00:00:00+08:00,562.7707558810621,574.3742741839005,561.8782184631725,565.448486328125,15200343,0.0,0.0
2021-03-23 00:00:00+08:00,575.2668437848846,575.2668437848846,559.2004618541655,560.985595703125,15845913,0.0,0.0
2021-03-24 00:00:00+08:00,563.2169372849072,569.0186952326065,549.8282878274028,556.5225830078125,19578933,0.0,0.0
2021-03-25 00:00:00+08:00,535.5471272554753,555.1838359499225,525.2824451241929,540.902587890625,48044038,0.0,0.0
2021-03-26 00:00:00+08:00,540.9025678895509,564.1096025148645,540.4562696703422,553.398681640625,26565370,0.0,0.0
2021-03-29 00:00:00+08:00,553.3987103246977,555.1838441973683,535.9933743568573,546.258056640625,31467316,0.0,0.0
2021-03-30 00:00:00+08:00,547.5969995192656,554.2912964529486,541.348941770468,544.0266723632812,22298924,0.0,0.0
2021-03-31 00:00:00+08:00,551.6136183557578,554.7376475274623,543.5804258128202,544.4730224609375,17291203,0.0,0.0
2021-04-01 00:00:00+08:00,560.0930039355571,585.5315308512761,554.7375432469936,583.746337890625,35692168,0.0,0.0
2021-04-07 00:00:00+08:00,582.8537765777513,587.3166406027649,556.5226542627391,561.878173828125,29482285,0.0,0.0
2021-04-08 00:00:00+08:00,548.0431621068132,561.4318722963046,548.0431621068132,553.398681640625,268356622,0.0,0.0
2021-04-09 00:00:00+08:00,561.4318610491424,561.4318610491424,549.3820457586709,553.8449096679688,24367916,0.0,0.0
2021-04-12 00:00:00+08:00,549.8283558309148,552.9523842734973,538.2248385003774,547.596923828125,30351587,0.0,0.0
2021-04-13 00:00:00+08:00,547.5969658394256,555.1838588696494,541.7951476323527,542.687744140625,20003360,0.0,0.0
2021-04-14 00:00:00+08:00,554.2911512810093,557.8614775019054,549.3819896627051,556.5225830078125,19525541,0.0,0.0
2021-04-15 00:00:00+08:00,556.5226509817014,556.5226509817014,544.9191336690446,553.398681640625,15781867,0.0,0.0
2021-04-16 00:00:00+08:00,553.3986979507072,564.5559173729872,549.8283711885033,564.109619140625,22516576,0.0,0.0
2021-04-19 00:00:00+08:00,562.3245180657916,574.8205738164156,553.3987301886617,559.646728515625,21957212,0.0,0.0
2021-04-20 00:00:00+08:00,553.3986949003076,558.7541554657466,551.613501980699,555.630126953125,16518819,0.0,0.0
2021-04-21 00:00:00+08:00,548.4894847017065,549.828379418835,542.6877257875393,543.580322265625,22412262,0.0,0.0
2021-04-22 00:00:00+08:00,554.7374969333712,557.415227054096,549.8283348948239,554.2911987304688,16681244,0.0,0.0
2021-04-23 00:00:00+08:00,560.0929941460589,564.109619140625,554.2912353187378,564.109619140625,17679003,0.0,0.0
2021-04-26 00:00:00+08:00,564.109624261325,571.2502187538577,558.3078653813385,560.985595703125,15403758,0.0,0.0
2021-04-27 00:00:00+08:00,556.5226166554256,557.8615112304688,550.2746192619568,557.8615112304688,15000735,0.0,0.0
2021-04-28 00:00:00+08:00,554.2911890671405,560.5392456054688,551.1671607979765,560.5392456054688,12146108,0.0,0.0
2021-04-29 00:00:00+08:00,570.8039219103317,570.8039219103317,560.9855389918798,563.6632690429688,13523125,0.0,0.0
2021-04-30 00:00:00+08:00,560.0929818251409,560.0929818251409,553.3986857770502,556.076416015625,13011490,0.0,0.0
2021-05-03 00:00:00+08:00,552.952358371444,557.4152221679688,550.2746282741913,557.4152221679688,8617701,0.0,0.0
2021-05-04 00:00:00+08:00,557.4152699802885,557.8615682175601,552.5061075636899,555.183837890625,6862858,0.0,0.0
2021-05-05 00:00:00+08:00,549.3821130053948,550.720948703387,544.919189453125,544.919189453125,12612494,0.0,0.0
2021-05-06 00:00:00+08:00,548.4895164756012,552.5061417629742,537.7785945048709,544.919189453125,23222240,0.0,0.0
2021-05-07 00:00:00+08:00,547.1506367065259,547.1506367065259,535.547119140625,535.547119140625,18943197,0.0,0.0
2021-05-10 00:00:00+08:00,534.6545554694677,542.687746793091,526.6213641458444,531.084228515625,22281136,0.0,0.0
2021-05-11 00:00:00+08:00,519.4806651766405,523.050991820781,505.64571591437465,521.7120971679688,37552039,0.0,0.0
2021-05-12 00:00:00+08:00,521.7121372860656,538.224877123736,521.7121372860656,534.208251953125,24845424,0.0,0.0
2021-05-13 00:00:00+08:00,529.2990744772352,531.0842083379848,517.695556640625,517.695556640625,19503878,0.0,0.0
2021-05-14 00:00:00+08:00,515.0178302951491,524.8361552504565,512.3400999349112,520.373291015625,17371562,0.0,0.0
2021-05-17 00:00:00+08:00,529.2990511625086,539.5636738288962,525.7287245015813,535.9933471679688,20791791,0.0,0.0
2021-05-18 00:00:00+08:00,541.7951568164236,544.0266481249306,535.1008601809958,542.241455078125,13221629,0.0,0.0
2021-05-20 00:00:00+08:00,545.3654561251016,549.3820811797922,538.6711598295435,543.580322265625,16956713,0.0,0.0
2021-05-21 00:00:00+08:00,535.5471533342519,535.5471533342519,520.8196063220765,525.282470703125,43760440,0.0,0.0
2021-05-24 00:00:00+08:00,525.0458104923096,526.388606363569,516.0936206884069,524.1505737304688,18016223,12.55984,0.0
2021-05-25 00:00:00+08:00,527.7314968750674,548.7691472877639,526.8362600532275,546.08349609375,29337091,0.0,0.0
2021-05-26 00:00:00+08:00,559.064098657359,559.064098657359,547.8738761708541,553.2451782226562,20313763,0.0,0.0
2021-05-27 00:00:00+08:00,546.0834376361518,548.7690885426697,538.9216623711042,542.054931640625,27927261,0.0,0.0
